gas_prod,well,status,depth,elevation,longitude,latitude,field,geology
16810.0,gas development,active,3808.0,1750.0,-79.21384,42.32308,Lakeshore,Medina
23674.0,gas development,active,1875.0,1000.0,-78.53935,42.78418,Buffalo Creek,Medina
9901.0,gas development,active,3797.0,1865.0,-79.22809,42.34008,Lakeshore,Medina
11350.0,gas development,active,3160.0,1330.0,-78.63115,42.50529,Sardinia,Grimsby
17063.0,gas development,active,3785.0,1762.0,-78.357677,42.547855,Chaffee-Arcade,Medina
3214.0,gas development,active,3865.0,1832.0,-78.315937,42.551183,Chaffee-Arcade,Medina
15907.0,gas wildcat,active,2432.0,1250.0,-78.736783,42.690001,New Field Wildcat,Medina
25141.0,gas development,plugged abandoned,1470.0,780.0,-78.631023,42.83752,Elma,Grimsby
10364.0,gas development,active,3967.0,1544.6420454545455,-79.60668,42.18104,Lakeshore,Medina
11455.0,oil development,active,1824.0,2167.361751152074,-77.76567,42.05892,Beech Hill-Independence,Fulmer Valley
18649.0,gas development,active,2660.0,1280.0,-78.878619,42.585542,North Collins,Medina
7459.0,gas development,active,3670.0,1550.0,-79.59605,42.20945,Lakeshore,Medina
27520.0,gas development,shut in,3638.0,1402.7093023255813,-79.62363,42.22276,Lakeshore,Medina
30508.0,gas development,active,3600.0,1652.0,-78.444176,42.564686,Chaffee-Arcade,Grimsby
2407.0,gas development,active,2741.0,1280.0,-78.788822,42.5747,North Collins,Medina
4466.0,gas development,active,2726.0,1240.0,-78.790767,42.579808,North Collins,Medina
20666.0,gas development,active,3909.0,1390.0,-79.174,42.36834,Lakeshore,Medina
15644.0,gas development,active,3670.0,1576.0,-79.14447,42.31708,Lakeshore,Grimsby
7235.0,gas development,shut in,2585.0,1125.513043478261,-79.08181,42.49126,Lakeshore,Medina
2398.0,gas development,active,4005.0,1561.3783783783783,-79.50388,42.11777,Lakeshore,Medina
8404.0,gas development,active,3645.0,1555.0,-79.23641,42.29049,Lakeshore,Medina
6204.0,gas development,shut in,3950.0,1462.0,-79.66056,42.09777,Lakeshore,Medina
6876.0,gas development,active,1440.0,800.0,-78.60395,42.84468,Elma,Grimsby
8064.0,gas development,shut in,4452.0,1615.0,-79.52519,42.04586,Lakeshore,Medina
2205.0,gas development,active,4226.0,1785.0,-79.33574,42.168086,Lakeshore,Medina
3253.0,gas development,active,2335.0,780.0,-79.348671,42.429838,Lakeshore,Medina
15336.0,gas development,active,2749.0,970.0,-79.42178,42.36736,Lakeshore,Medina
8264.0,gas development,active,3713.0,1540.0,-79.2551,42.29562,Lakeshore,Medina
11576.0,oil development,active,1320.0,1462.5,-78.071626,42.198659,Corbin Hill,Richburg
8573.0,gas development,active,1000.0,1755.0,-78.050278,42.193566,Corbin Hill,Richburg
4910.0,oil development,active,1160.0,2098.0,-77.73198,42.07676,Beech Hill-Independence,Fulmer Valley
6954.0,oil development,active,1741.0,2145.0,-77.7308,42.07827,Beech Hill-Independence,Fulmer Valley
4736.0,oil development,active,1798.0,2182.0,-77.73222,42.08113,Beech Hill-Independence,Fulmer Valley
3788.0,oil development,active,1779.0,2196.0,-77.73098,42.08109,Beech Hill-Independence,Fulmer Valley
5021.0,oil development,active,1775.0,2171.0,-77.73082,42.08011,Beech Hill-Independence,Fulmer Valley
19119.0,gas development,active,3425.0,1505.0,-79.26962,42.35263,Lakeshore,Medina
6685.0,gas development,active,3825.0,1850.0,-79.22611,42.33524,Lakeshore,Medina
16289.0,gas development,active,2640.0,1490.0,-78.03316,42.78819,Leicester,Medina
24057.0,gas development,active,4298.0,1520.0,-79.469448,42.05023,Lakeshore,Medina
5997.0,oil development,active,2049.0,2230.0,-77.76911,42.07816,Beech Hill-Independence,Fulmer Valley
25661.0,gas development,active,3275.0,1545.0,-79.14489,42.4388,Lakeshore,Medina
17646.0,gas development,active,3934.0,1966.0,-79.234663,42.339347,Lakeshore,Medina
29519.0,gas development,active,3664.0,1577.0,-79.241094,42.307194,Lakeshore,Medina
17028.0,gas development,active,2300.0,755.0,-76.605315,42.887747,West Auburn,Queenston
11668.0,gas development,active,3788.0,1800.0,-79.23526,42.32465,Lakeshore,Medina
16262.0,gas development,active,3889.0,1815.0,-79.2265,42.32995,Lakeshore,Medina
16651.0,gas development,shut in,3220.0,1368.0,-79.42925,42.33594,Lakeshore,Medina
3556.0,gas development,active,4232.0,1515.0,-79.56901,42.0365,Lakeshore,Medina
5129.0,gas extension,active,1440.0,685.0,-78.94225,42.71572,Lakeview,Medina
3534.0,gas development,active,3670.0,1641.0,-79.21866,42.31741,Lakeshore,Medina
22168.0,gas development,active,2994.0,1400.0,-78.73573,42.53011,Concord,Grimsby
4184.0,gas development,active,3335.0,1402.0,-79.17043,42.36296,Lakeshore,Medina
2889.0,gas development,active,1552.0,717.7264957264957,-79.00842,42.68375,Lakeview,Medina
10362.0,gas development,active,1081.0,590.0,-78.82307,42.86949,Buffalo,Medina
24233.0,oil development,active,2639.0,1382.0,-79.41958,42.15765,North Harmony,Bass Island
4433.0,gas development,active,4024.0,1950.0,-79.19237,42.31609,Lakeshore,Medina
11029.0,gas development,active,2513.0,1240.0,-77.98016,42.77525,Leicester,Medina
24994.0,gas development,active,2696.0,955.0,-79.42366,42.37086,Lakeshore,Medina
25192.0,gas development,active,1102.0,780.0,-78.55524,42.96917,Alden-Lancaster,Medina
3514.0,gas development,active,1042.0,765.0,-78.5546,42.9878,Alden-Lancaster,Medina
6558.0,gas development,active,1070.0,765.0,-78.55484,42.97956,Alden-Lancaster,Medina
19979.0,gas development,active,2598.0,781.0,-79.51617,42.35009,Lakeshore,Medina
4072.0,gas development,active,3322.0,1420.0,-79.17681,42.36351,Lakeshore,Medina
2651.0,gas development,active,3909.0,1905.0,-79.21941,42.33395,Lakeshore,Medina
6223.0,gas development,active,3981.0,1860.0,-79.14371,42.32449,Lakeshore,Medina
23181.0,gas development,active,2900.0,1119.0,-79.4407,42.36167,Lakeshore,Medina
4139.0,gas development,active,4050.0,1730.0,-79.181194,42.255251,Lakeshore,Grimsby
13891.0,gas development,active,3735.0,1618.0,-79.40105,42.25402,Lakeshore,Medina
19026.0,gas development,active,3325.0,1660.0,-78.407552,42.610424,Java,Medina
9119.0,gas development,active,2225.0,652.0,-79.422776,42.418418,Lakeshore,Medina
13437.0,gas development,shut in,3224.0,1387.0,-79.29109,42.36781,Lakeshore,Medina
11937.0,gas development,shut in,3335.0,1468.0,-79.28304,42.3647,Lakeshore,Medina
3992.0,gas development,active,3390.0,1514.0,-79.135154,42.394539,Lakeshore,Medina
10431.0,gas development,active,3222.0,1403.0,-78.62912,42.51691,Sardinia,Grimsby
4276.0,gas development,active,4051.0,1580.0,-79.08943,42.23076,Lakeshore,Medina
22513.0,gas development,active,938.0,968.1086956521739,-78.60191,42.74863,East Aurora,Akron
4708.0,gas wildcat,active,2410.0,1351.0,-78.471558,42.750275,New Field Wildcat,Medina
5610.0,gas wildcat,active,3419.0,1350.0,-79.29331,42.29155,New Field Wildcat,Marcellus
28154.0,gas wildcat,active,3143.0,1407.0,-78.78211,42.50247,New Field Wildcat,Medina
3437.0,oil development,active,1247.0,2225.0,-77.75185,42.07642,Beech Hill-Independence,Fulmer Valley
26791.0,gas development,active,864.0,968.1086956521739,-78.6044,42.74768,East Aurora,Akron
26401.0,gas development,active,860.0,968.1086956521739,-78.60559,42.74956,East Aurora,Akron
13309.0,gas development,active,2782.0,1307.0,-78.827142,42.569178,North Collins,Medina
23233.0,gas development,active,3480.0,1575.6893617021276,-79.29114,42.29521,Lakeshore,Medina
28485.0,gas development,active,4531.0,1010.0,-79.36389,42.03416,Lakeshore,Medina
4326.0,gas development,active,1897.0,652.0,-79.091747,42.596508,Lakeview,Medina
21988.0,gas development,active,839.0,964.531914893617,-78.60729,42.75226,East Aurora,Akron
2381.0,gas development,active,4026.0,1810.0,-79.2181,42.26762,Lakeshore,Medina
4267.0,gas development,active,4319.0,1290.0,-79.236193,42.041708,Lakeshore,Grimsby
25717.0,oil development,active,2474.0,1333.0,-79.2914,42.20148,Gerry-Charlotte,Bass Island
26627.0,gas development,active,925.0,964.531914893617,-78.60295,42.75042,East Aurora,Akron
15343.0,gas development,active,3934.0,1540.0,-79.447952,42.159629,Lakeshore,Medina
11025.0,gas development,active,3912.0,1515.0,-79.453772,42.15852,Lakeshore,Medina
20478.0,gas development,active,4443.0,1552.0,-79.53817,42.00494,Lakeshore,Medina
26472.0,gas development,active,3595.0,1640.0,-79.25477,42.33383,Lakeshore,Medina
28280.0,gas development,active,3241.0,1355.0,-79.4811,42.30849,Lakeshore,Medina
25615.0,gas development,active,4340.0,1560.0,-79.14635,42.14254,Lakeshore,Medina
15674.0,gas development,active,3725.0,1790.0,-79.19114,42.35031,Lakeshore,Medina
21981.0,gas development,active,4201.0,1450.0,-79.13205,42.15394,Lakeshore,Medina
6581.0,gas development,active,4211.0,1700.0,-79.33389,42.15765,Lakeshore,Medina
21815.0,gas development,active,2830.0,1500.0,-78.39043,42.6833,Sheldon,Medina
16824.0,gas development,active,4217.0,1720.0,-79.33009,42.16038,Lakeshore,Medina
8989.0,gas development,inactive,3208.0,1550.0,-78.42446,42.61316,Java,Medina
15487.0,gas wildcat,active,3100.0,1645.0,-78.413271,42.607391,Java,Marcellus
7658.0,gas development,active,4400.0,1670.0,-79.60762,42.02756,Lakeshore,Medina
14470.0,gas development,active,4010.0,1420.0,-79.18504,42.15112,Lakeshore,Medina
30534.0,gas development,active,3218.0,1435.0,-79.3378,42.36897,Lakeshore,Medina
4099.0,gas development,active,3780.0,1415.0,-79.4494,42.17205,Lakeshore,Medina
25242.0,gas development,active,4223.0,1575.0,-79.11195,42.17817,Lakeshore,Medina
7552.0,gas development,active,2576.0,1429.0,-78.02567,42.7958,Leicester,Medina
8281.0,gas development,active,3814.0,1810.0,-79.2081,42.32961,Lakeshore,Medina
16676.0,gas development,active,4300.0,1595.0,-79.54959,42.04461,Lakeshore,Medina
18223.0,gas development,active,3915.0,1703.0,-79.56102,42.18701,Lakeshore,Medina
7830.0,gas development,active,3101.0,1430.0,-79.121672,42.445664,Lakeshore,Medina
12478.0,gas development,active,3781.0,1635.0,-79.56962,42.20672,Lakeshore,Medina
15602.0,gas development,inactive,2689.0,1514.0,-78.06249,42.77588,Leicester,Medina
24773.0,gas development,active,2719.0,1485.0,-78.41436,42.712,Sheldon,Medina
24777.0,gas development,active,4307.0,1620.0,-79.55458,42.04787,Lakeshore,Medina
29725.0,gas development,active,4355.0,1410.0,-79.25976,42.06812,Lakeshore,Medina
3559.0,gas development,active,2668.0,1410.0,-78.418902,42.695957,Sheldon,Medina
17102.0,gas development,active,4299.0,1635.0,-79.557981,42.05157,Lakeshore,Medina
2659.0,gas development,active,4208.0,1557.0,-79.56005,42.04755,Lakeshore,Medina
24606.0,gas development,active,4280.0,1615.0,-79.54876,42.04948,Lakeshore,Medina
23444.0,gas development,active,4490.0,1765.0,-79.53041,42.04147,Lakeshore,Medina
2732.0,gas development,active,4432.0,1561.0,-79.32774,42.06679,Lakeshore,Medina
7140.0,gas development,active,3777.0,1786.0,-79.20742,42.33552,Lakeshore,Medina
22071.0,gas development,active,3146.0,1245.0,-79.52587,42.29654,Lakeshore,Medina
9572.0,gas development,active,4174.0,1500.0,-79.7363,42.01202,Lakeshore,Medina
28561.0,gas development,active,3525.0,1510.0,-79.58705,42.23748,Lakeshore,Medina
17174.0,gas development,active,4499.0,1560.0,-79.27267,42.06799,Lakeshore,Medina
9312.0,gas development,active,3858.0,1605.0,-79.54083,42.20649,Lakeshore,Medina
19989.0,gas development,active,2363.0,650.0,-79.53045,42.36538,Lakeshore,Medina
15198.0,gas development,active,4325.0,1460.0,-79.41557,42.04616,Lakeshore,Medina
3308.0,gas development,active,3412.0,1790.0,-78.360504,42.639301,Java,Medina
6484.0,gas development,active,3900.0,1855.0,-79.20593,42.3228,Lakeshore,Medina
17685.0,gas development,inactive,4433.0,1504.0,-79.26757,42.07394,Lakeshore,Medina
8118.0,gas development,active,3871.0,1670.0,-79.53738,42.21045,Lakeshore,Medina
7385.0,gas development,active,3851.0,1640.0,-79.5436,42.21197,Lakeshore,Medina
4845.0,gas development,active,2606.0,1340.0,-78.00919,42.78434,Leicester,Medina
6097.0,gas development,active,3825.0,1675.0,-79.53912,42.21552,Lakeshore,Medina
25745.0,gas development,active,2565.0,1120.0,-77.957793,42.7489,Silver Lake,Medina
20666.0,gas development,active,4348.0,1705.0,-79.16904,42.17448,Lakeshore,Medina
3029.0,gas development,active,2623.0,1272.0,-77.98791,42.76403,Silver Lake,Medina
20264.0,gas development,active,3343.0,1397.0,-79.12917,42.37354,Lakeshore,Medina
20711.0,gas development,active,4638.0,1660.0,-79.36228,42.019,Lakeshore,Medina
19902.0,gas development,active,4205.0,1550.0,-79.47674,42.08703,Lakeshore,Medina
28096.0,gas development,active,3978.0,1520.0,-79.49147,42.14922,Lakeshore,Grimsby
26404.0,gas development,active,4265.0,1780.0,-79.51749,42.13111,Lakeshore,Medina
9189.0,gas development,active,3031.0,1245.0,-79.31673,42.37211,Lakeshore,Medina
24088.0,gas development,active,4270.0,1557.0,-79.17243,42.15488,Lakeshore,Medina
15185.0,gas development,active,3900.0,1625.0,-79.556439,42.159217,Lakeshore,Medina
26669.0,gas development,active,4161.0,1545.0,-79.30609,42.14061,Lakeshore,Medina
12499.0,gas development,active,3355.0,1509.0,-79.27615,42.35828,Lakeshore,Medina
9025.0,gas development,active,3802.0,1650.0,-79.54184,42.2202,Lakeshore,Medina
20622.0,gas development,active,4239.0,1435.0,-79.12512,42.14369,Lakeshore,Medina
20684.0,gas development,active,2375.0,710.0,-79.4283,42.39596,Lakeshore,Medina
8786.0,gas development,active,2986.0,1360.0,-79.23848,42.43688,Lakeshore,Medina
12730.0,gas development,active,3701.0,1750.0,-79.21977,42.34863,Lakeshore,Medina
31117.0,gas development,active,2050.0,682.0,-79.24699,42.50626,Lakeshore,Medina
15406.0,gas development,active,4828.0,1750.0,-79.36922,42.00089,Lakeshore,Medina
18794.0,gas development,active,4090.0,1570.0,-79.14389,42.203877,Lakeshore,Medina
28644.0,gas development,active,4492.0,1615.0,-79.52473,42.01632,Lakeshore,Medina
10238.0,gas development,inactive,3538.0,1830.0,-78.35646,42.60159,Java,Medina
22576.0,gas development,active,4322.0,1650.0,-79.14872,42.16269,Lakeshore,Medina
12056.0,gas development,active,4356.0,1470.0,-79.39381,42.04694,Lakeshore,Medina
25838.0,gas development,active,2811.0,1037.0,-79.302176,42.385369,Lakeshore,Medina
23720.0,gas development,active,3303.0,1520.0,-79.34543,42.36988,Lakeshore,Medina
14262.0,gas development,active,4850.0,1590.0,-79.117598,42.030345,Lakeshore,Medina
22317.0,gas development,active,4451.0,1540.0,-79.38731,42.04662,Lakeshore,Medina
10798.0,gas development,active,4384.0,1546.0,-79.550486,42.003384,Lakeshore,Medina
19053.0,gas development,active,4238.0,1560.0,-79.14368,42.16604,Lakeshore,Medina
11081.0,gas development,active,2952.0,1435.0,-78.39748,42.64747,Java,Medina
10970.0,gas development,inactive,2945.0,1460.0,-78.40601,42.64647,Java,Medina
27134.0,gas development,active,4175.0,1310.0,-79.07399,42.13517,Lakeshore,Medina
20054.0,gas development,active,1800.0,1100.0,-78.42139,42.8673,Danley Corners,Medina
21237.0,gas development,active,2408.0,1485.0,-78.3534,42.79964,Danley Corners,Medina
4676.0,gas development,active,4210.0,1470.0,-79.63988,42.0181,Lakeshore,Medina
7658.0,gas development,active,4196.0,1650.0,-79.32314,42.15366,Lakeshore,Medina
10752.0,gas development,active,4360.0,2000.0,-79.1668,42.22484,Lakeshore,Medina
23051.0,gas development,active,3967.0,1620.0,-79.31431,42.20418,Lakeshore,Medina
7935.0,gas development,active,2572.0,1180.0,-77.97081,42.76318,Leicester,Medina
13321.0,gas development,active,3701.0,1570.0,-79.23549,42.29525,Lakeshore,Medina
22069.0,gas development,active,3110.0,1295.0,-79.66177,42.26752,Lakeshore,Medina
30086.0,gas development,active,4335.0,1782.0,-79.2918,42.17128,Lakeshore,Medina
4134.0,gas development,active,3158.0,1435.0,-79.12859,42.4447,Lakeshore,Medina
11556.0,gas development,active,3190.0,1470.0,-79.11597,42.43757,Lakeshore,Medina
21127.0,gas development,active,4128.0,1572.0,-79.49963,42.10968,Lakeshore,Medina
21044.0,gas development,active,3149.0,1440.0,-79.116625,42.442459,Lakeshore,Medina
15642.0,gas development,active,3283.0,1560.0,-79.12662,42.43675,Lakeshore,Medina
7981.0,gas wildcat,active,1845.0,1063.0,-78.44734,42.83737,Danley Corners,Medina
18654.0,gas development,active,2665.0,1410.0,-78.0169,42.78458,Leicester,Medina
5556.0,gas development,active,4270.0,1642.0,-79.32722,42.13871,Lakeshore,Medina
23407.0,gas development,active,4300.0,1793.0,-79.18227,42.19864,Lakeshore,Medina
29822.0,gas development,active,4073.0,1260.0,-79.09652,42.13852,Lakeshore,Medina
3318.0,gas development,active,4818.0,1750.0,-79.37216,42.00459,Lakeshore,Medina
12919.0,gas development,active,3703.0,1457.0,-79.25799,42.25445,Lakeshore,Medina
22039.0,gas development,active,3510.0,1525.0,-79.12736,42.3851,Lakeshore,Medina
9811.0,gas development,active,3638.0,1614.0,-79.23531,42.31153,Lakeshore,Medina
17135.0,gas development,active,2426.0,1280.0,-78.43369,42.72425,Sheldon,Medina
13618.0,gas development,active,2726.0,1500.0,-78.40612,42.71299,Sheldon,Medina
10446.0,gas development,inactive,3040.0,1483.0,-78.41259,42.63798,Java,Grimsby
6993.0,gas development,active,3830.0,1630.0,-79.57144,42.18309,Lakeshore,Medina
10916.0,gas development,active,2773.0,1540.0,-78.40765,42.70792,Sheldon,Medina
9714.0,gas development,active,4131.0,1654.0,-79.35511,42.16028,Lakeshore,Medina
14685.0,gas development,active,4093.0,1858.0,-79.21254,42.26993,Lakeshore,Medina
5122.0,gas development,active,4345.0,2022.0,-79.13025,42.27417,Lakeshore,Medina
11512.0,gas development,active,3876.0,1665.0,-79.62979,42.17522,Lakeshore,Medina
15976.0,gas development,active,2643.0,1305.0,-77.99424,42.77216,Leicester,Medina
16906.0,gas development,inactive,2280.0,1175.0,-78.007354,42.82357,Leicester,Medina
29677.0,gas development,active,2142.0,1080.0,-78.007093,42.829208,Leicester,Medina
24786.0,gas development,active,1803.0,1135.0,-78.43122,42.85473,Danley Corners,Medina
4699.0,gas development,active,4201.0,1775.0,-79.34107,42.18853,Lakeshore,Medina
20840.0,gas development,active,1850.0,1135.0,-78.41139,42.8487,Danley Corners,Medina
13099.0,gas development,active,1786.0,1110.0,-78.42732,42.85881,Danley Corners,Medina
5602.0,gas development,active,2455.0,1410.0,-78.382831,42.760919,Sheldon,Medina
2469.0,gas development,active,2940.0,1765.0,-78.335272,42.734516,Sheldon,Medina
17025.0,gas development,active,4181.0,1470.0,-79.58937,42.03229,Lakeshore,Medina
11149.0,gas development,active,2618.0,1410.0,-78.02198,42.78975,Leicester,Medina
3910.0,gas development,active,4515.0,1365.0,-79.08494,42.06579,Lakeshore,Medina
29625.0,gas development,active,3910.0,1700.0,-79.24017,42.25401,Lakeshore,Medina
8910.0,gas development,active,2571.0,1330.0,-78.00498,42.79052,Leicester,Medina
25498.0,gas development,active,3350.0,1291.0,-79.3274,42.278916,Lakeshore,Medina
30387.0,gas development,active,2639.0,1360.0,-78.001679,42.774862,Leicester,Medina
14476.0,gas development,active,2529.0,1175.0,-77.97888,42.78323,Leicester,Medina
20271.0,gas development,active,2705.0,810.0,-79.663079,42.281851,Lakeshore,Medina
18530.0,gas development,active,2820.0,950.0,-79.658704,42.27743,Lakeshore,Medina
26077.0,gas development,active,2677.0,1560.0,-78.38026,42.74206,Tozier's Corners,Akron
21097.0,gas development,active,2636.0,1578.0,-78.41225,42.75039,Sheldon,Medina
5361.0,gas development,active,2633.0,1595.0,-78.36008,42.76853,Sheldon,Medina
22453.0,gas development,active,3182.0,1445.0,-79.10883,42.43755,Lakeshore,Medina
