gas_log1p,well,status,depth,elevation,longitude,latitude,field,geology
9.265112607823163,OD,AC,1854.0,2210.0,-77.76808,42.0621,Beech Hill-Independence,Fulmer Valley
9.26596427572418,OD,AC,1824.0,2140.0,-77.76465,42.06208,Beech Hill-Independence,Fulmer Valley
9.264923249746474,OD,AC,1824.0,2090.0,-77.76321,42.06152,Beech Hill-Independence,Fulmer Valley
9.273502946933823,OD,AC,1824.0,2110.0,-77.76274,42.0626,Beech Hill-Independence,Fulmer Valley
9.729967151695242,OD,AC,1899.0,2085.0,-77.75969,42.14473,Andover,Upper Devonian
9.02725852623582,OD,AC,2032.0,2150.0,-77.81934,42.125,Andover,Upper Devonian
9.541943631485891,OD,AC,1900.0,2250.0,-77.74741,42.08332,Beech Hill-Independence,Fulmer Valley
9.696032786103176,OD,AC,1830.0,2260.0,-77.74876,42.08438,Beech Hill-Independence,Fulmer Valley
9.690851107739814,OD,AC,1900.0,2255.0,-77.74741,42.08426,Beech Hill-Independence,Fulmer Valley
9.759790377278941,OD,AC,1840.0,2265.0,-77.74889,42.08536,Beech Hill-Independence,Fulmer Valley
9.748353055586138,OD,AC,1840.0,2265.0,-77.74741,42.08536,Beech Hill-Independence,Fulmer Valley
8.897682313454224,OD,AC,2000.0,2170.0,-77.8019,42.11512,Fulmer Valley,Upper Devonian
8.679822114864455,OD,AC,2050.0,2212.0,-77.79478,42.1206,Fulmer Valley,Upper Devonian
9.01602720232985,OD,AC,2100.0,2270.0,-77.78829,42.13031,Fulmer Valley,Upper Devonian
9.01602720232985,OD,AC,2100.0,2262.0,-77.79415,42.12911,Fulmer Valley,Upper Devonian
8.325548307161398,OD,AC,1854.0,2255.0,-77.7704,42.07604,Beech Hill-Independence,Fulmer Valley
5.5254529391317835,OD,AC,1793.0,2025.0,-77.778337,42.054784,Beech Hill-Independence,Fulmer Valley
9.208739090609209,OD,AC,1914.0,2165.0,-77.7626,42.06406,Beech Hill-Independence,Fulmer Valley
9.323401164260197,OD,AC,1919.0,2200.0,-77.76755,42.06081,Beech Hill-Independence,Penny & Fulmer Valley
9.201198714058899,OD,AC,1914.0,2180.0,-77.76662,42.06201,Beech Hill-Independence,Fulmer Valley
9.174920426744922,OD,IN,1854.0,2240.0,-77.77183,42.06467,Beech Hill-Independence,Fulmer Valley
8.160232492367689,OD,AC,2000.0,2110.0,-77.77893,42.14638,Andover,Upper Devonian
8.325548307161398,OD,AC,1850.0,2255.0,-77.770362,42.075098,Beech Hill-Independence,Fulmer Valley
8.679822114864455,OD,AC,2050.0,2227.0,-77.79157,42.120458,Fulmer Valley,Upper Devonian
8.735846677457582,OD,AC,2050.0,2170.0,-77.82117,42.12499,Fulmer Valley,Upper Devonian
9.669283053862493,OD,AC,2050.0,2120.0,-77.75955,42.14264,Andover,Upper Devonian
8.947806093057054,OD,AC,1861.0,2295.0,-77.75164,42.08651,Beech Hill-Independence,Fulmer Valley
9.361171261678766,OD,AC,1843.0,2280.0,-77.75018,42.08547,Beech Hill-Independence,Fulmer Valley
9.161990111035136,OD,AC,1855.0,2290.0,-77.75167,42.0855,Beech Hill-Independence,Fulmer Valley
9.016998311898762,OD,AC,1836.0,2270.0,-77.75014,42.08438,Beech Hill-Independence,Fulmer Valley
9.62231756369957,OD,AC,1844.0,2280.0,-77.75163,42.08399,Beech Hill-Independence,Fulmer Valley
9.254548626640503,OD,AC,1854.0,2150.0,-77.76559,42.05754,Beech Hill-Independence,Fulmer Valley
9.254261559034111,OD,AC,1884.0,2185.0,-77.76562,42.05605,Beech Hill-Independence,Fulmer Valley
9.06577692078483,OD,AC,1884.0,2170.0,-77.76815,42.05608,Beech Hill-Independence,Fulmer Valley
5.755742213586912,OD,AC,1584.0,1799.0,-77.83984,42.08263,Beech Hill-Independence,Fulmer Valley
10.467294545090018,OD,AC,1853.0,2235.0,-77.77773,42.06647,Beech Hill-Independence,Fulmer Valley
9.153346650456063,OD,AC,2100.0,2165.0,-77.81042,42.09978,Fulmer Valley,Upper Devonian
8.384804003370492,OD,AC,2050.0,2100.0,-77.84458,42.09871,Fulmer Valley,Upper Devonian
8.425077902508432,OD,AC,2000.0,2070.0,-77.84456,42.09761,Fulmer Valley,Fulmer Valley
8.425077902508432,OD,AC,1999.0,2110.0,-77.84311,42.09873,Fulmer Valley,Fulmer Valley
8.425077902508432,OD,AC,2000.0,2040.0,-77.84315,42.09774,Fulmer Valley,Fulmer Valley
9.163877497565842,OD,AC,2000.0,2135.0,-77.81337,42.09984,Fulmer Valley,Fulmer Valley
9.163877497565842,OD,AC,2000.0,2150.0,-77.8119,42.09982,Fulmer Valley,Fulmer Valley
9.163877497565842,OD,AC,2000.0,2165.0,-77.80893,42.09974,Fulmer Valley,Fulmer Valley
9.163877497565842,OD,AC,2000.0,2165.0,-77.80746,42.0997,Fulmer Valley,Fulmer Valley
9.471858124407284,OD,AC,1845.0,2280.0,-77.74865,42.08638,Beech Hill-Independence,Fulmer Valley
9.302828391411333,OD,AC,1840.0,2280.0,-77.74731,42.08646,Beech Hill-Independence,Fulmer Valley
9.384461732204798,OD,AC,1848.0,2290.0,-77.75014,42.08648,Beech Hill-Independence,Fulmer Valley
10.578216147572055,OD,AC,1810.0,2195.0,-77.77761,42.06535,Beech Hill-Independence,Fulmer Valley
10.494463570484948,OD,AC,1790.0,2170.0,-77.77766,42.06409,Beech Hill-Independence,Fulmer Valley
10.524977601331843,OD,AC,1790.0,2170.0,-77.77773,42.06318,Beech Hill-Independence,Fulmer Valley
9.438829609615144,OD,AC,1854.0,2150.0,-77.76395,42.0564,Fulmer Valley,Fulmer Valley
9.452109387413557,OD,AC,1850.0,2110.0,-77.76391,42.05753,Fulmer Valley,Fulmer Valley
9.437794618877478,OD,AC,1759.0,2115.0,-77.76391,42.05861,Fulmer Valley,Fulmer Valley
9.466067273186413,OD,AC,1824.0,2060.0,-77.76231,42.05868,Fulmer Valley,Fulmer Valley
9.46614470552994,OD,AC,1824.0,2085.0,-77.76232,42.05759,Fulmer Valley,Fulmer Valley
9.049467146388098,OD,AC,1900.0,1980.0,-77.7962,42.14687,Andover,Upper Devonian
9.049349685884057,OD,AC,1900.0,1980.0,-77.795708,42.148614,Andover,Upper Devonian
8.83695515733143,OD,AC,2000.0,2260.0,-77.787228,42.115387,Fulmer Valley,Fulmer Valley
8.83695515733143,OD,AC,2000.0,2245.0,-77.791242,42.112426,Fulmer Valley,Fulmer Valley
8.006700845440367,OD,AC,1850.0,2255.0,-77.76888,42.07504,Beech Hill-Independence,Fulmer Valley
8.825118970345061,OD,AC,1999.0,2250.0,-77.789684,42.113388,Fulmer Valley,Fulmer Valley
8.825118970345061,OD,AC,2000.0,2200.0,-77.791201,42.113573,Fulmer Valley,Fulmer Valley
9.049349685884057,OD,AC,1900.0,1930.0,-77.797236,42.147997,Andover,Upper Devonian
9.049349685884057,OD,AC,1903.0,2000.0,-77.8003,42.14795,Andover,Upper Devonian
5.755742213586912,OD,AC,1596.0,1810.0,-77.84225,42.08177,Beech Hill-Independence,Fulmer Valley
1.9459101490553132,OD,AC,1500.0,1703.0,-78.214028,42.036244,Richburg,Richburg
9.363576347875041,OD,AC,1835.0,2090.0,-77.762322,42.056527,Fulmer Valley,Fulmer Valley
9.36383369293329,OD,AC,1890.0,2140.0,-77.762127,42.055477,Fulmer Valley,Fulmer Valley
9.364005219520333,OD,AC,1890.0,2145.0,-77.762235,42.054304,Fulmer Valley,Fulmer Valley
9.363662136919832,OD,AC,1890.0,2135.0,-77.762301,42.053167,Fulmer Valley,Fulmer Valley
9.28312604170183,OD,AC,1860.0,2110.0,-77.762288,42.052107,Fulmer Valley,Fulmer Valley
9.364005219520333,OD,AC,1920.0,2165.0,-77.76408,42.05533,Fulmer Valley,Fulmer Valley
9.674891664210184,OD,AC,1860.0,2285.0,-77.75352,42.08213,Beech Hill,Fulmer Valley
9.647691668946669,OD,AC,1880.0,2305.0,-77.75346,42.08347,Beech Hill,Fulmer Valley
9.556762939450564,OD,AC,1880.0,2305.0,-77.75342,42.08446,Beech Hill,Fulmer Valley
9.28961355287069,OD,AC,1875.0,2300.0,-77.75484,42.08196,Beech Hill,Fulmer Valley
9.864174835150587,OD,AC,1880.0,2305.0,-77.75491,42.08316,Beech Hill,Fulmer Valley
9.07726601775084,OD,AC,2000.0,2140.0,-77.81264,42.10087,Fulmer Valley,Fulmer Valley
9.07726601775084,OD,AC,2004.0,2165.0,-77.81116,42.10085,Fulmer Valley,Fulmer Valley
9.077380244719953,OD,AC,2003.0,2185.0,-77.80968,42.10081,Fulmer Valley,Fulmer Valley
9.077380244719953,OD,AC,2004.0,2175.0,-77.8082,42.10077,Fulmer Valley,Fulmer Valley
9.861310473636943,OD,AC,1900.0,2265.0,-77.78268,42.06649,Beech Hill-Independence,Fulmer Valley
8.502688505213357,OD,AC,2048.0,2180.0,-77.796303,42.110522,Fulmer Valley,Penny & Fulmer Valley
8.503499864284235,OD,AC,1975.0,2080.0,-77.800903,42.109317,Fulmer Valley,Penny & Fulmer Valley
8.503499864284235,OD,AC,2074.0,2180.0,-77.797217,42.109331,Fulmer Valley,Penny & Fulmer Valley
8.524962928680598,OD,AC,2001.0,2130.0,-77.799975,42.108133,Fulmer Valley,Penny & Fulmer Valley
8.503499864284235,OD,AC,2027.0,2150.0,-77.79828,42.10801,Fulmer Valley,Penny & Fulmer Valley
9.470162947548884,OD,AC,2046.0,2168.0,-77.796289,42.108144,Fulmer Valley,Penny & Fulmer Valley
8.73761303680885,OD,AC,1950.0,2187.0,-77.806348,42.114458,Fulmer Valley,Penny & Fulmer Valley
8.377241230988792,OD,AC,1967.0,2120.0,-77.804292,42.114139,Fulmer Valley,Penny & Fulmer Valley
8.738254576526122,OD,AC,1953.0,2175.0,-77.806639,42.113117,Fulmer Valley,Penny & Fulmer Valley
8.73761303680885,OD,AC,2001.0,2135.0,-77.804903,42.112947,Fulmer Valley,Penny & Fulmer Valley
8.73761303680885,OD,AC,2011.0,2155.0,-77.806531,42.111719,Fulmer Valley,Penny & Fulmer Valley
8.73761303680885,OD,AC,2056.0,2100.0,-77.805603,42.110533,Fulmer Valley,Penny & Fulmer Valley
8.73761303680885,OD,AC,1991.0,2040.0,-77.80367,42.11069,Fulmer Valley,Penny & Fulmer Valley
9.112837790614945,OD,AC,2121.0,2085.0,-77.801903,42.108169,Fulmer Valley,Penny & Fulmer Valley
8.24117615049496,OD,AC,2050.0,2222.0,-77.807308,42.118694,Fulmer Valley,Penny & Fulmer Valley
8.074649075066652,OD,AC,2005.0,2175.0,-77.810986,42.117311,Fulmer Valley,Upper Devonian
8.074337694089515,OD,AC,2038.0,2210.0,-77.809142,42.117317,Fulmer Valley,Upper Devonian
8.241966560231802,OD,AC,2100.0,2265.0,-77.8073,42.117322,Fulmer Valley,Penny & Fulmer Valley
8.074337694089515,OD,AC,1971.0,2137.0,-77.812728,42.115931,Fulmer Valley,Penny & Fulmer Valley
8.07402621612406,OD,AC,2025.0,2185.0,-77.810978,42.115939,Fulmer Valley,Penny & Fulmer Valley
8.984944285608679,OD,AC,2076.0,2224.0,-77.809133,42.115944,Fulmer Valley,Penny & Fulmer Valley
8.869679374733515,OD,AC,2065.0,2220.0,-77.807292,42.11595,Fulmer Valley,Upper Devonian
8.587651655064798,OD,AC,2247.0,2215.0,-77.847431,42.111367,Fulmer Valley,Penny & Fulmer Valley
9.108639817149843,OD,AC,2300.0,2150.0,-77.839731,42.111347,Fulmer Valley,Penny & Fulmer Valley
8.51057131510735,OD,AC,1919.0,2065.0,-77.824458,42.108186,Fulmer Valley,Penny & Fulmer Valley
8.510772623613315,OD,AC,1936.0,2082.0,-77.822614,42.108192,Fulmer Valley,Penny & Fulmer Valley
8.51057131510735,OD,AC,1908.0,2050.0,-77.824447,42.106814,Fulmer Valley,Penny & Fulmer Valley
8.51057131510735,OD,AC,1886.0,2030.0,-77.822606,42.106819,Fulmer Valley,Penny & Fulmer Valley
9.188094763028863,OD,AC,1852.0,1995.0,-77.824439,42.105442,Fulmer Valley,Penny & Fulmer Valley
7.781138509845015,OD,AC,2125.0,2212.0,-77.809347,42.122583,Fulmer Valley,Penny & Fulmer Valley
7.564238475170491,OD,AC,2122.0,2230.0,-77.807503,42.122589,Fulmer Valley,Upper Devonian
4.762173934797756,OD,AC,1415.0,1833.0,-78.142826,42.155602,Nile,Richburg
9.154298981092557,OD,AC,1900.0,2120.0,-77.81483,42.09983,Beech Hill,Fulmer Valley
9.154298981092557,OD,AC,1850.0,2080.0,-77.81635,42.09975,Beech Hill,Fulmer Valley
8.921057018157429,OD,AC,1880.0,2340.0,-78.0889,42.1029,Richburg,Upper Devonian
8.675734219544788,OD,AC,1887.0,2165.0,-77.76403,42.05421,Fulmer Valley,Fulmer Valley
8.678291111758565,OD,AC,1835.0,2120.0,-77.764346,42.053071,Fulmer Valley,Fulmer Valley
8.679312040892672,OD,AC,1835.0,2110.0,-77.764043,42.05193,Fulmer Valley,Fulmer Valley
8.674538762140015,OD,AC,1730.0,2015.0,-77.760914,42.056501,Fulmer Valley,Fulmer Valley
8.636752426473876,OD,AC,2007.0,2175.0,-77.79272,42.11351,Fulmer Valley,Upper Devonian
8.636752426473876,OD,AC,2026.0,2274.0,-77.78685,42.11464,Fulmer Valley,Upper Devonian
8.636752426473876,OD,AC,2032.0,2263.0,-77.78831,42.11466,Fulmer Valley,Upper Devonian
8.636752426473876,OD,AC,2020.0,2266.0,-77.78832,42.11244,Fulmer Valley,Upper Devonian
8.675392806089782,OD,AC,1800.0,2035.0,-77.76061,42.05563,Fulmer Valley,Fulmer Valley
8.674196940225903,OD,AC,1825.0,2065.0,-77.760741,42.054427,Fulmer Valley,Fulmer Valley
8.680331928793418,OD,AC,1820.0,2110.0,-77.76562,42.05306,Fulmer Valley,Fulmer Valley
8.675222055641148,OD,AC,1825.0,2115.0,-77.76733,42.05302,Fulmer Valley,Fulmer Valley
7.988882253309227,OD,AC,2100.0,2211.0,-77.810171,42.121392,Fulmer Valley,Penny & Fulmer Valley
8.338305731356565,OD,AC,1783.0,1876.0,-77.83225,42.09997,Fulmer Valley,Upper Devonian
7.40184157874383,OD,AC,2003.0,2060.0,-77.85619,42.10038,Fulmer Valley,Upper Devonian
9.30228124567454,OD,AC,2000.0,2140.0,-77.75865,42.14002,Andover,Upper Devonian
9.395740518379736,OD,AC,1803.0,1944.0,-77.75718,42.14356,Andover,Upper Devonian
9.752897193903626,OD,AC,1860.0,2290.0,-77.756378,42.081989,Beech Hill,Fulmer Valley
9.70063670448968,OD,AC,1855.0,2305.0,-77.756393,42.083103,Beech Hill,Fulmer Valley
9.723702775394143,OD,AC,1860.0,2290.0,-77.757842,42.081931,Beech Hill,Fulmer Valley
9.888221618865694,OD,AC,1855.0,2310.0,-77.755445,42.084239,Beech Hill,Fulmer Valley
9.62304587173984,OD,AC,1915.0,2235.0,-77.772313,42.067015,Fulmer Valley,Fulmer Valley
9.62264867856634,OD,AC,1915.0,2245.0,-77.773577,42.067008,Fulmer Valley,Fulmer Valley
9.62264867856634,OD,AC,1915.0,2250.0,-77.77485,42.067016,Fulmer Valley,Fulmer Valley
9.622847294873393,OD,AC,1915.0,2250.0,-77.776177,42.06708,Fulmer Valley,Fulmer Valley
8.770128527538184,OD,AC,2105.0,2181.0,-77.81009,42.10202,Fulmer Valley,Fulmer Valley
8.770128527538184,OD,AC,2125.0,2197.0,-77.8073,42.10226,Fulmer Valley,Fulmer Valley
7.415175109613295,OD,AC,2115.0,2085.0,-77.86162,42.10211,Fulmer Valley,Upper Devonian
8.58615939588096,OD,AC,2010.0,2180.0,-77.75738,42.13725,Andover,Upper Devonian
8.458716261657262,OD,AC,1950.0,2180.0,-77.75904,42.13708,Fulmer Valley,Upper Devonian
8.9680140012452,OD,AC,1799.0,2000.0,-77.75745,42.14222,Andover,Upper Devonian
8.913011922472597,OD,AC,1909.0,2080.0,-77.81427,42.10091,Fulmer Valley,Upper Devonian
8.913011922472597,OD,AC,1869.0,2040.0,-77.81626,42.1009,Fulmer Valley,Upper Devonian
8.11162807830774,OD,AC,2115.0,2260.0,-77.794496,42.125911,Fulmer Valley,Penny & Fulmer Valley
8.112827478751374,OD,AC,2132.0,2280.0,-77.791737,42.126235,Fulmer Valley,Penny & Fulmer Valley
8.112827478751374,OD,AC,2132.0,2280.0,-77.788051,42.126247,Fulmer Valley,Penny & Fulmer Valley
8.112827478751374,OD,AC,2117.0,2260.0,-77.78645,42.125566,Fulmer Valley,Penny & Fulmer Valley
8.112827478751374,OD,AC,2131.0,2275.0,-77.788042,42.124875,Fulmer Valley,Penny & Fulmer Valley
8.112827478751374,OD,AC,2122.0,2255.0,-77.786442,42.124194,Fulmer Valley,Penny & Fulmer Valley
8.112827478751374,OD,AC,2101.0,2235.0,-77.78485,42.124885,Fulmer Valley,Penny & Fulmer Valley
8.112827478751374,OD,AC,2131.0,2265.0,-77.788034,42.123503,Fulmer Valley,Penny & Fulmer Valley
8.112827478751374,OD,AC,2099.0,2235.0,-77.785606,42.123127,Fulmer Valley,Penny & Fulmer Valley
9.13755460225053,OD,AC,2132.0,2260.0,-77.78952,42.124314,Fulmer Valley,Penny & Fulmer Valley
8.481566013773087,OD,AC,1874.0,2155.0,-77.76904,42.05291,Fulmer Valley,Fulmer Valley
8.481358738407021,OD,AC,1874.0,2125.0,-77.76902,42.05181,Fulmer Valley,Fulmer Valley
8.483636407887394,OD,AC,1844.0,2090.0,-77.76735,42.05187,Fulmer Valley,Fulmer Valley
8.49351506406166,OD,AC,1844.0,2110.0,-77.76571,42.05196,Fulmer Valley,Fulmer Valley
8.96392819372262,OD,AC,1861.0,2000.0,-77.81924,42.09723,Fulmer Valley,Upper Devonian
8.885302512980633,OD,AC,1921.0,2080.0,-77.81323,42.09722,Fulmer Valley,Upper Devonian
8.258681496264236,OD,AC,2039.0,2210.0,-77.79265,42.11242,Fulmer Valley,Upper Devonian
8.272570608424903,OD,AC,2040.0,2270.0,-77.78977,42.11245,Fulmer Valley,Upper Devonian
8.57810012631976,OD,AC,1920.0,2080.0,-77.81258,42.10229,Fulmer Valley,Upper Devonian
8.55159461813357,OD,AC,1945.0,2100.0,-77.81054,42.10354,Fulmer Valley,Upper Devonian
6.71295620067707,OD,AC,1380.0,2036.0,-77.81662,42.111207,Fulmer Valley,Fulmer Valley
6.914730892718563,OD,AC,1500.0,2165.0,-77.813386,42.119003,Fulmer Valley,Fulmer Valley
8.992681750892542,OD,AC,1925.0,2090.0,-77.80743,42.10498,Fulmer Valley,Penny & Fulmer Valley
9.831776704982127,OD,AC,1984.0,2045.0,-77.81743,42.08863,Fulmer Valley,Penny & Fulmer Valley
6.620073206530356,OD,AC,1504.0,2049.0,-77.817256,42.116818,Fulmer Valley,Fulmer Valley
7.00850518208228,OD,IN,1500.0,2071.0,-77.81536,42.115512,Fulmer Valley,Fulmer Valley
6.249975242259483,OD,AC,1470.0,2049.0,-77.814178,42.116756,Fulmer Valley,Fulmer Valley
6.466144724237619,OD,AC,2105.0,2049.0,-77.81614,42.11271,Fulmer Valley,Fulmer Valley
6.48768401848461,OD,AC,1500.0,2049.0,-77.813731,42.114856,Fulmer Valley,Fulmer Valley
6.561030665896573,OD,AC,1830.0,2049.0,-77.816138,42.113885,Fulmer Valley,Fulmer Valley
9.06681636189014,OD,AC,1940.0,2204.0,-77.77298,42.11621,Fulmer Valley,Penny & Fulmer Valley
8.984568369308281,OD,AC,1893.0,2110.0,-77.773843,42.122458,Fulmer Valley,Penny & Fulmer Valley
5.641907070938114,OD,AC,1650.0,2260.0,-77.994462,42.027699,Ford's Brook,Richburg
8.984568369308281,OD,AC,1910.0,2120.0,-77.774248,42.121083,Fulmer Valley,Fulmer Valley
8.984568369308281,OD,AC,1922.0,2151.0,-77.775338,42.122396,Fulmer Valley,Fulmer Valley
8.984568369308281,OD,AC,1944.0,2185.0,-77.77684,42.12253,Fulmer Valley,Fulmer Valley
8.984568369308281,OD,AC,1884.0,2083.0,-77.7725,42.12257,Fulmer Valley,Fulmer Valley
8.984818995876008,OD,AC,1921.0,2120.0,-77.77152,42.12046,Fulmer Valley,Fulmer Valley
9.422544303252007,OD,AC,2200.0,2270.0,-77.761147,42.082025,Beech Hill-Independence,Fulmer Valley
9.530828396153142,OD,AC,1860.0,2285.0,-77.761125,42.083123,Beech Hill-Independence,Fulmer Valley
9.503681402279643,OD,AC,1860.0,2285.0,-77.759652,42.083095,Beech Hill-Independence,Fulmer Valley
9.433723894495,OD,AC,1870.0,2300.0,-77.758179,42.083066,Beech Hill-Independence,Fulmer Valley
9.605283652624765,OD,AC,1860.0,2290.0,-77.761103,42.084221,Beech Hill-Independence,Fulmer Valley
6.727431724850855,OD,AC,1500.0,2140.0,-77.814767,42.119027,Fulmer Valley,Fulmer Valley
5.214935757608986,OD,AC,2500.0,2100.0,-77.99366,42.03639,Richburg,Richburg
5.214935757608986,OD,AC,2000.0,2100.0,-77.992523,42.035622,Richburg,Richburg
8.895492631451633,OD,AC,1914.0,2300.0,-78.10644,42.0663,Richburg,Richburg-Waugh & Porter
8.891098830616636,OD,AC,1914.0,2275.0,-78.107994,42.065871,Richburg,Richburg-Waugh & Porter
8.65834547117212,OD,AC,1823.0,2305.0,-78.106793,42.065215,Richburg,Richburg-Waugh & Porter
8.66406026722579,OD,AC,1823.0,2240.0,-78.10586,42.06726,Richburg,Waugh & Porter
8.509362612301048,OD,AC,1912.0,2040.0,-77.814884,42.102012,Fulmer Valley,Fulmer Valley
8.509362612301048,OD,AC,1943.0,2085.0,-77.816422,42.098324,Fulmer Valley,Fulmer Valley
8.509362612301048,OD,AC,1942.0,2100.0,-77.814935,42.098317,Fulmer Valley,Fulmer Valley
6.9874902470009905,OD,IN,2140.0,2099.0,-77.815822,42.116842,Fulmer Valley,Fulmer Valley
7.222566018822171,OD,AC,2140.0,2079.0,-77.816274,42.11796,Fulmer Valley,Fulmer Valley
7.102499355774649,OD,AC,2140.0,2059.0,-77.816962,42.117795,Fulmer Valley,Fulmer Valley
8.780787468338929,OD,AC,2032.0,2080.0,-77.85354,42.10341,Fulmer Valley,Fulmer Valley
8.780787468338929,OD,AC,2038.0,2100.0,-77.85333,42.104632,Fulmer Valley,Penny & Fulmer Valley
8.780633799494984,OD,AC,2069.0,2140.0,-77.853286,42.105866,Fulmer Valley,Fulmer Valley
8.503297086224126,OD,AC,1995.0,2250.0,-77.779775,42.118989,Fulmer Valley,Penny & Fulmer Valley
8.503297086224126,OD,AC,1995.0,2255.0,-77.779767,42.117567,Fulmer Valley,Penny & Fulmer Valley
8.826294231241318,OD,AC,2127.0,2245.0,-77.77984,42.11604,Fulmer Valley,Penny & Fulmer Valley
8.545391845774915,OD,AC,1948.0,2200.0,-77.777996,42.115192,Fulmer Valley,Penny & Fulmer Valley
8.545391845774915,OD,AC,1940.0,2180.0,-77.776153,42.115197,Fulmer Valley,Penny & Fulmer Valley
9.425613028909824,OD,AC,1970.0,2205.0,-77.771549,42.115391,Fulmer Valley,Penny & Fulmer Valley
7.8336002236611035,OD,AC,2093.0,2270.0,-77.78351,42.1305,Fulmer Valley,Penny & Fulmer Valley
7.717796211013582,OD,AC,2040.0,2215.0,-77.785856,42.133539,Fulmer Valley,Penny & Fulmer Valley
7.717351272185329,OD,AC,1991.0,2180.0,-77.788067,42.133553,Fulmer Valley,Penny & Fulmer Valley
8.068089626278244,OD,AC,2040.0,2220.0,-77.788047,42.132016,Fulmer Valley,Penny & Fulmer Valley
7.956476798036782,OD,AC,2070.0,2235.0,-77.792164,42.12889,Fulmer Valley,Penny & Fulmer Valley
8.312871394342615,OD,AC,2031.0,2180.0,-77.7875,42.13492,Fulmer Valley,Penny & Fulmer Valley
8.314832179284556,OD,AC,2048.0,2200.0,-77.785766,42.13491,Fulmer Valley,Penny & Fulmer Valley
8.314832179284556,OD,AC,2067.0,2220.0,-77.783741,42.135329,Fulmer Valley,Penny & Fulmer Valley
8.314832179284556,OD,AC,2080.0,2230.0,-77.783725,42.133957,Fulmer Valley,Penny & Fulmer Valley
8.314832179284556,OD,AC,2034.0,2180.0,-77.775771,42.140777,Fulmer Valley,Penny & Fulmer Valley
8.314832179284556,OD,AC,2016.0,2165.0,-77.773651,42.140775,Fulmer Valley,Penny & Fulmer Valley
8.314832179284556,OD,AC,1949.0,2100.0,-77.771531,42.140938,Fulmer Valley,Penny & Fulmer Valley
8.315077007294104,OD,AC,1987.0,2140.0,-77.774074,42.139404,Fulmer Valley,Penny & Fulmer Valley
8.315566483564277,OD,AC,1949.0,2140.0,-77.775221,42.137758,Fulmer Valley,Penny & Fulmer Valley
8.314832179284556,OD,AC,1962.0,2120.0,-77.773377,42.13813,Fulmer Valley,Penny & Fulmer Valley
8.314587291319576,OD,AC,1919.0,2080.0,-77.77147,42.13801,Fulmer Valley,Penny & Fulmer Valley
8.314587291319576,OD,AC,2068.0,2210.0,-77.7788,42.13614,Fulmer Valley,Penny & Fulmer Valley
8.314587291319576,OD,AC,1918.0,2080.0,-77.773379,42.136756,Fulmer Valley,Penny & Fulmer Valley
8.314587291319576,OD,AC,1895.0,2060.0,-77.77139,42.13659,Fulmer Valley,Penny & Fulmer Valley
8.314587291319576,OD,AC,1965.0,2090.0,-77.779464,42.134566,Fulmer Valley,Penny & Fulmer Valley
8.314587291319576,OD,AC,1956.0,2120.0,-77.777436,42.134575,Fulmer Valley,Penny & Fulmer Valley
8.314587291319576,OD,AC,1919.0,2080.0,-77.775408,42.134583,Fulmer Valley,Penny & Fulmer Valley
8.314587291319576,OD,AC,1920.0,2080.0,-77.773381,42.134592,Fulmer Valley,Penny & Fulmer Valley
10.082344782138865,OD,AC,1887.0,2060.0,-77.77157,42.13416,Fulmer Valley,Penny & Fulmer Valley
