API_WellNo,GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
31003233170000,5076.0,OD,AC,2100.0,2180.0,-77.8188,42.1305,Fulmer Valley,Fulmer Valley
31003233300000,3383.0,OD,AC,1341.0,2110.0,-78.08585,42.09772,Richburg,Richburg
31003233490001,11640.0,OD,AC,1818.0,2180.0,-77.76811,42.06332,Beech Hill-Independence,Penny & Fulmer Valley
31003233730000,10840.0,OD,AC,1972.0,2020.0,-77.85446,42.10224,Fulmer Valley,Fulmer Valley
31003233740000,4573.0,OD,AC,1420.0,2095.0,-77.82431,42.11048,Fulmer Valley,Fulmer Valley
31003233750000,4593.0,OD,AC,1450.0,2130.0,-77.85999,42.1025,Fulmer Valley,Fulmer Valley
31003234360000,2365.0,OD,AC,1993.0,2100.0,-77.77134,42.12892,Fulmer Valley,Fulmer Valley
31003234450000,20539.0,OD,AC,1818.0,1940.0,-77.76616,42.144,Andover,Fulmer Valley
31003234500000,60.0,GD,PA,1095.0,1561.0,-78.20037,42.03067,Ceres,Richburg
31003234940000,13578.0,OD,AC,1700.0,1920.0,-77.76744,42.14597,Andover,Fulmer Valley
31003235000000,5825.0,OD,AC,1870.0,2205.0,-77.77266,42.06099,Beech Hill-Independence,Fulmer Valley
31003235230000,3548.0,OD,AC,1400.0,2084.0,-77.82431,42.10936,Fulmer Valley,Fulmer Valley
31003235240001,929.0,OD,AC,1953.0,2143.0,-77.77704,42.137154,Fulmer Valley,Penny & Fulmer Valley
31003235250000,13552.0,OD,AC,1300.0,2028.0,-77.76518,42.14599,Fulmer Valley,Fulmer Valley
31003235260001,5391.0,OD,AC,1398.0,2044.0,-77.825565,42.108114,Fulmer Valley,Fulmer Valley
31003235270000,20524.0,OD,AC,1300.0,2043.0,-77.76378,42.14618,Andover,Fulmer Valley
31003235280000,9930.0,OD,AC,2050.0,2260.0,-77.78571,42.13126,Fulmer Valley,Fulmer Valley
31003235350000,19175.0,OD,AC,1802.0,2144.4803921568628,-77.7619,42.14597,Andover,Fulmer Valley
31003235360000,19175.0,OD,AC,1400.0,2060.0,-77.76306,42.14345,Andover,Fulmer Valley
31003235370000,6878.0,OD,AC,1400.0,2009.0,-77.82558,42.10678,Fulmer Valley,Fulmer Valley
31003235400000,11640.0,OD,AC,1794.0,2135.0,-77.76657,42.06321,Beech Hill-Independence,Penny & Fulmer Valley
31003235540000,4975.0,OD,AC,2123.0,2255.0,-77.77031,42.077,Fulmer Valley,Fulmer Valley
31003235570000,10562.0,OD,AC,1854.0,2210.0,-77.76808,42.0621,Beech Hill-Independence,Fulmer Valley
31003235580000,10571.0,OD,AC,1824.0,2140.0,-77.76465,42.06208,Beech Hill-Independence,Fulmer Valley
31003235590000,10560.0,OD,AC,1824.0,2090.0,-77.76321,42.06152,Beech Hill-Independence,Fulmer Valley
31003235600000,10651.0,OD,AC,1824.0,2110.0,-77.76274,42.0626,Beech Hill-Independence,Fulmer Valley
31003240100000,16813.0,OD,AC,1899.0,2085.0,-77.75969,42.14473,Andover,Upper Devonian
31003240110000,8326.0,OD,AC,2032.0,2150.0,-77.81934,42.125,Andover,Upper Devonian
31003241290000,13931.0,OD,AC,1900.0,2250.0,-77.74741,42.08332,Beech Hill-Independence,Fulmer Valley
31003241300000,16252.0,OD,AC,1830.0,2260.0,-77.74876,42.08438,Beech Hill-Independence,Fulmer Valley
31003241310000,16168.0,OD,AC,1900.0,2255.0,-77.74741,42.08426,Beech Hill-Independence,Fulmer Valley
31003241320000,17322.0,OD,AC,1840.0,2265.0,-77.74889,42.08536,Beech Hill-Independence,Fulmer Valley
31003241330000,17125.0,OD,AC,1840.0,2265.0,-77.74741,42.08536,Beech Hill-Independence,Fulmer Valley
31003241740000,7314.0,OD,AC,2000.0,2170.0,-77.8019,42.11512,Fulmer Valley,Upper Devonian
31003241750000,5882.0,OD,AC,2050.0,2212.0,-77.79478,42.1206,Fulmer Valley,Upper Devonian
31003241760000,8233.0,OD,AC,2100.0,2270.0,-77.78829,42.13031,Fulmer Valley,Upper Devonian
31003241770000,8233.0,OD,AC,2100.0,2262.0,-77.79415,42.12911,Fulmer Valley,Upper Devonian
31003241870000,4127.0,OD,AC,1854.0,2255.0,-77.7704,42.07604,Beech Hill-Independence,Fulmer Valley
31003242280000,250.0,OD,AC,1793.0,2025.0,-77.778337,42.054784,Beech Hill-Independence,Fulmer Valley
31003242670000,9983.0,OD,AC,1914.0,2165.0,-77.7626,42.06406,Beech Hill-Independence,Fulmer Valley
31003242690000,11196.0,OD,AC,1919.0,2200.0,-77.76755,42.06081,Beech Hill-Independence,Penny & Fulmer Valley
31003242700000,9908.0,OD,AC,1914.0,2180.0,-77.76662,42.06201,Beech Hill-Independence,Fulmer Valley
31003242710000,9651.0,OD,IN,1854.0,2240.0,-77.77183,42.06467,Beech Hill-Independence,Fulmer Valley
31003242740000,3498.0,OD,AC,2000.0,2110.0,-77.77893,42.14638,Andover,Upper Devonian
31003243740000,4127.0,OD,AC,1850.0,2255.0,-77.770362,42.075098,Beech Hill-Independence,Fulmer Valley
31003244110000,5882.0,OD,AC,2050.0,2227.0,-77.79157,42.120458,Fulmer Valley,Upper Devonian
31003244120000,6221.0,OD,AC,2050.0,2170.0,-77.82117,42.12499,Fulmer Valley,Upper Devonian
31003245050000,15823.0,OD,AC,2050.0,2120.0,-77.75955,42.14264,Andover,Upper Devonian
31003245210000,7690.0,OD,AC,1861.0,2295.0,-77.75164,42.08651,Beech Hill-Independence,Fulmer Valley
31003245220000,11627.0,OD,AC,1843.0,2280.0,-77.75018,42.08547,Beech Hill-Independence,Fulmer Valley
31003245230000,9527.0,OD,AC,1855.0,2290.0,-77.75167,42.0855,Beech Hill-Independence,Fulmer Valley
31003245240000,8241.0,OD,AC,1836.0,2270.0,-77.75014,42.08438,Beech Hill-Independence,Fulmer Valley
31003245250000,15097.0,OD,AC,1844.0,2280.0,-77.75163,42.08399,Beech Hill-Independence,Fulmer Valley
31003245260000,10451.0,OD,AC,1854.0,2150.0,-77.76559,42.05754,Beech Hill-Independence,Fulmer Valley
31003245270000,10448.0,OD,AC,1884.0,2185.0,-77.76562,42.05605,Beech Hill-Independence,Fulmer Valley
31003245280000,8653.0,OD,AC,1884.0,2170.0,-77.76815,42.05608,Beech Hill-Independence,Fulmer Valley
31003246510000,315.0,OD,AC,1584.0,1799.0,-77.83984,42.08263,Beech Hill-Independence,Fulmer Valley
31003246560000,35146.0,OD,AC,1853.0,2235.0,-77.77773,42.06647,Beech Hill-Independence,Fulmer Valley
31003246630000,9445.0,OD,AC,2100.0,2165.0,-77.81042,42.09978,Fulmer Valley,Upper Devonian
31003246640000,4379.0,OD,AC,2050.0,2100.0,-77.84458,42.09871,Fulmer Valley,Upper Devonian
31003247650000,4559.0,OD,AC,2000.0,2070.0,-77.84456,42.09761,Fulmer Valley,Fulmer Valley
31003247660000,4559.0,OD,AC,1999.0,2110.0,-77.84311,42.09873,Fulmer Valley,Fulmer Valley
31003247670000,4559.0,OD,AC,2000.0,2040.0,-77.84315,42.09774,Fulmer Valley,Fulmer Valley
31003247850000,9545.0,OD,AC,2000.0,2135.0,-77.81337,42.09984,Fulmer Valley,Fulmer Valley
31003247860000,9545.0,OD,AC,2000.0,2150.0,-77.8119,42.09982,Fulmer Valley,Fulmer Valley
31003247870000,9545.0,OD,AC,2000.0,2165.0,-77.80893,42.09974,Fulmer Valley,Fulmer Valley
31003247880000,9545.0,OD,AC,2000.0,2165.0,-77.80746,42.0997,Fulmer Valley,Fulmer Valley
31003248920000,12988.0,OD,AC,1845.0,2280.0,-77.74865,42.08638,Beech Hill-Independence,Fulmer Valley
31003248930000,10968.0,OD,AC,1840.0,2280.0,-77.74731,42.08646,Beech Hill-Independence,Fulmer Valley
31003248940000,11901.0,OD,AC,1848.0,2290.0,-77.75014,42.08648,Beech Hill-Independence,Fulmer Valley
31003249170000,39269.0,OD,AC,1810.0,2195.0,-77.77761,42.06535,Beech Hill-Independence,Fulmer Valley
31003249180000,36114.0,OD,AC,1790.0,2170.0,-77.77766,42.06409,Beech Hill-Independence,Fulmer Valley
31003249190000,37233.0,OD,AC,1790.0,2170.0,-77.77773,42.06318,Beech Hill-Independence,Fulmer Valley
31003249520000,12566.0,OD,AC,1854.0,2150.0,-77.76395,42.0564,Fulmer Valley,Fulmer Valley
31003249530000,12734.0,OD,AC,1850.0,2110.0,-77.76391,42.05753,Fulmer Valley,Fulmer Valley
31003249540000,12553.0,OD,AC,1759.0,2115.0,-77.76391,42.05861,Fulmer Valley,Fulmer Valley
31003249550000,12913.0,OD,AC,1824.0,2060.0,-77.76231,42.05868,Fulmer Valley,Fulmer Valley
31003249560000,12914.0,OD,AC,1824.0,2085.0,-77.76232,42.05759,Fulmer Valley,Fulmer Valley
31003249630000,8513.0,OD,AC,1900.0,1980.0,-77.7962,42.14687,Andover,Upper Devonian
31003249640000,8512.0,OD,AC,1900.0,1980.0,-77.795708,42.148614,Andover,Upper Devonian
31003249650000,6883.0,OD,AC,2000.0,2260.0,-77.787228,42.115387,Fulmer Valley,Fulmer Valley
31003249660000,6883.0,OD,AC,2000.0,2245.0,-77.791242,42.112426,Fulmer Valley,Fulmer Valley
31003249830000,3000.0,OD,AC,1850.0,2255.0,-77.76888,42.07504,Beech Hill-Independence,Fulmer Valley
31003249930000,6802.0,OD,AC,1999.0,2250.0,-77.789684,42.113388,Fulmer Valley,Fulmer Valley
31003249940000,6802.0,OD,AC,2000.0,2200.0,-77.791201,42.113573,Fulmer Valley,Fulmer Valley
31003249950000,8512.0,OD,AC,1900.0,1930.0,-77.797236,42.147997,Andover,Upper Devonian
31003249960000,8512.0,OD,AC,1903.0,2000.0,-77.8003,42.14795,Andover,Upper Devonian
31003250310000,315.0,OD,AC,1596.0,1810.0,-77.84225,42.08177,Beech Hill-Independence,Fulmer Valley
31003250980000,6.0,OD,AC,1500.0,1703.0,-78.214028,42.036244,Richburg,Richburg
31003251600000,11655.0,OD,AC,1835.0,2090.0,-77.762322,42.056527,Fulmer Valley,Fulmer Valley
31003251610000,11658.0,OD,AC,1890.0,2140.0,-77.762127,42.055477,Fulmer Valley,Fulmer Valley
31003251620000,11660.0,OD,AC,1890.0,2145.0,-77.762235,42.054304,Fulmer Valley,Fulmer Valley
31003251630000,11656.0,OD,AC,1890.0,2135.0,-77.762301,42.053167,Fulmer Valley,Fulmer Valley
31003251640000,10754.0,OD,AC,1860.0,2110.0,-77.762288,42.052107,Fulmer Valley,Fulmer Valley
31003251880000,11660.0,OD,AC,1920.0,2165.0,-77.76408,42.05533,Fulmer Valley,Fulmer Valley
31003252090000,15912.0,OD,AC,1860.0,2285.0,-77.75352,42.08213,Beech Hill,Fulmer Valley
31003252100000,15485.0,OD,AC,1880.0,2305.0,-77.75346,42.08347,Beech Hill,Fulmer Valley
31003252110000,14139.0,OD,AC,1880.0,2305.0,-77.75342,42.08446,Beech Hill,Fulmer Valley
31003252120000,10824.0,OD,AC,1875.0,2300.0,-77.75484,42.08196,Beech Hill,Fulmer Valley
31003252130000,19228.0,OD,AC,1880.0,2305.0,-77.75491,42.08316,Beech Hill,Fulmer Valley
31003252310000,8753.0,OD,AC,2000.0,2140.0,-77.81264,42.10087,Fulmer Valley,Fulmer Valley
31003252320000,8753.0,OD,AC,2004.0,2165.0,-77.81116,42.10085,Fulmer Valley,Fulmer Valley
31003252330000,8754.0,OD,AC,2003.0,2185.0,-77.80968,42.10081,Fulmer Valley,Fulmer Valley
31003252340000,8754.0,OD,AC,2004.0,2175.0,-77.8082,42.10077,Fulmer Valley,Fulmer Valley
31003253250000,19173.0,OD,AC,1900.0,2265.0,-77.78268,42.06649,Beech Hill-Independence,Fulmer Valley
31003253410001,4927.0,OD,AC,2048.0,2180.0,-77.796303,42.110522,Fulmer Valley,Penny & Fulmer Valley
31003253420001,4931.0,OD,AC,1975.0,2080.0,-77.800903,42.109317,Fulmer Valley,Penny & Fulmer Valley
31003253440001,4931.0,OD,AC,2074.0,2180.0,-77.797217,42.109331,Fulmer Valley,Penny & Fulmer Valley
31003253460001,5038.0,OD,AC,2001.0,2130.0,-77.799975,42.108133,Fulmer Valley,Penny & Fulmer Valley
31003253470001,4931.0,OD,AC,2027.0,2150.0,-77.79828,42.10801,Fulmer Valley,Penny & Fulmer Valley
31003253480001,12966.0,OD,AC,2046.0,2168.0,-77.796289,42.108144,Fulmer Valley,Penny & Fulmer Valley
31003253740000,6232.0,OD,AC,1950.0,2187.0,-77.806348,42.114458,Fulmer Valley,Penny & Fulmer Valley
31003253750000,4346.0,OD,AC,1967.0,2120.0,-77.804292,42.114139,Fulmer Valley,Penny & Fulmer Valley
31003253760000,6236.0,OD,AC,1953.0,2175.0,-77.806639,42.113117,Fulmer Valley,Penny & Fulmer Valley
31003253770000,6232.0,OD,AC,2001.0,2135.0,-77.804903,42.112947,Fulmer Valley,Penny & Fulmer Valley
31003253780000,6232.0,OD,AC,2011.0,2155.0,-77.806531,42.111719,Fulmer Valley,Penny & Fulmer Valley
31003253800000,6232.0,OD,AC,2056.0,2100.0,-77.805603,42.110533,Fulmer Valley,Penny & Fulmer Valley
31003253810000,6232.0,OD,AC,1991.0,2040.0,-77.80367,42.11069,Fulmer Valley,Penny & Fulmer Valley
31003253880001,9070.0,OD,AC,2121.0,2085.0,-77.801903,42.108169,Fulmer Valley,Penny & Fulmer Valley
31003253920001,3793.0,OD,AC,2050.0,2222.0,-77.807308,42.118694,Fulmer Valley,Penny & Fulmer Valley
31003253940000,3211.0,OD,AC,2005.0,2175.0,-77.810986,42.117311,Fulmer Valley,Upper Devonian
31003253950000,3210.0,OD,AC,2038.0,2210.0,-77.809142,42.117317,Fulmer Valley,Upper Devonian
31003253960001,3796.0,OD,AC,2100.0,2265.0,-77.8073,42.117322,Fulmer Valley,Penny & Fulmer Valley
31003253970000,3210.0,OD,AC,1971.0,2137.0,-77.812728,42.115931,Fulmer Valley,Penny & Fulmer Valley
31003253980000,3209.0,OD,AC,2025.0,2185.0,-77.810978,42.115939,Fulmer Valley,Penny & Fulmer Valley
31003253990000,7981.0,OD,AC,2076.0,2224.0,-77.809133,42.115944,Fulmer Valley,Penny & Fulmer Valley
31003254000001,7112.0,OD,AC,2065.0,2220.0,-77.807292,42.11595,Fulmer Valley,Upper Devonian
31003254100001,5364.0,OD,AC,2247.0,2215.0,-77.847431,42.111367,Fulmer Valley,Penny & Fulmer Valley
31003254140001,9032.0,OD,AC,2300.0,2150.0,-77.839731,42.111347,Fulmer Valley,Penny & Fulmer Valley
31003254240001,4966.0,OD,AC,1919.0,2065.0,-77.824458,42.108186,Fulmer Valley,Penny & Fulmer Valley
31003254250001,4967.0,OD,AC,1936.0,2082.0,-77.822614,42.108192,Fulmer Valley,Penny & Fulmer Valley
31003254270001,4966.0,OD,AC,1908.0,2050.0,-77.824447,42.106814,Fulmer Valley,Penny & Fulmer Valley
31003254280001,4966.0,OD,AC,1886.0,2030.0,-77.822606,42.106819,Fulmer Valley,Penny & Fulmer Valley
31003254300001,9779.0,OD,AC,1852.0,1995.0,-77.824439,42.105442,Fulmer Valley,Penny & Fulmer Valley
31003254380001,2394.0,OD,AC,2125.0,2212.0,-77.809347,42.122583,Fulmer Valley,Penny & Fulmer Valley
31003254390001,1927.0,OD,AC,2122.0,2230.0,-77.807503,42.122589,Fulmer Valley,Upper Devonian
31003255200000,116.0,OD,AC,1415.0,1833.0,-78.142826,42.155602,Nile,Richburg
31003256100000,9454.0,OD,AC,1900.0,2120.0,-77.81483,42.09983,Beech Hill,Fulmer Valley
31003256110000,9454.0,OD,AC,1850.0,2080.0,-77.81635,42.09975,Beech Hill,Fulmer Valley
31003257430000,7487.0,OD,AC,1880.0,2340.0,-78.0889,42.1029,Richburg,Upper Devonian
31003257440000,5858.0,OD,AC,1887.0,2165.0,-77.76403,42.05421,Fulmer Valley,Fulmer Valley
31003257450000,5873.0,OD,AC,1835.0,2120.0,-77.764346,42.053071,Fulmer Valley,Fulmer Valley
31003257460000,5879.0,OD,AC,1835.0,2110.0,-77.764043,42.05193,Fulmer Valley,Fulmer Valley
31003257470000,5851.0,OD,AC,1730.0,2015.0,-77.760914,42.056501,Fulmer Valley,Fulmer Valley
31003259610000,5634.0,OD,AC,2007.0,2175.0,-77.79272,42.11351,Fulmer Valley,Upper Devonian
31003259620000,5634.0,OD,AC,2026.0,2274.0,-77.78685,42.11464,Fulmer Valley,Upper Devonian
31003259630000,5634.0,OD,AC,2032.0,2263.0,-77.78831,42.11466,Fulmer Valley,Upper Devonian
31003259640000,5634.0,OD,AC,2020.0,2266.0,-77.78832,42.11244,Fulmer Valley,Upper Devonian
31003259660000,5856.0,OD,AC,1800.0,2035.0,-77.76061,42.05563,Fulmer Valley,Fulmer Valley
31003259670000,5849.0,OD,AC,1825.0,2065.0,-77.760741,42.054427,Fulmer Valley,Fulmer Valley
31003259680000,5885.0,OD,AC,1820.0,2110.0,-77.76562,42.05306,Fulmer Valley,Fulmer Valley
31003259690000,5855.0,OD,AC,1825.0,2115.0,-77.76733,42.05302,Fulmer Valley,Fulmer Valley
31003275060000,2947.0,OD,AC,2100.0,2211.0,-77.810171,42.121392,Fulmer Valley,Penny & Fulmer Valley
31003275140000,4180.0,OD,AC,1783.0,1876.0,-77.83225,42.09997,Fulmer Valley,Upper Devonian
31003275450000,1638.0,OD,AC,2003.0,2060.0,-77.85619,42.10038,Fulmer Valley,Upper Devonian
31003275470000,10962.0,OD,AC,2000.0,2140.0,-77.75865,42.14002,Andover,Upper Devonian
31003275480000,12036.0,OD,AC,1803.0,1944.0,-77.75718,42.14356,Andover,Upper Devonian
31003275730000,17203.0,OD,AC,1860.0,2290.0,-77.756378,42.081989,Beech Hill,Fulmer Valley
31003275740000,16327.0,OD,AC,1855.0,2305.0,-77.756393,42.083103,Beech Hill,Fulmer Valley
31003275750000,16708.0,OD,AC,1860.0,2290.0,-77.757842,42.081931,Beech Hill,Fulmer Valley
31003275760000,19696.0,OD,AC,1855.0,2310.0,-77.755445,42.084239,Beech Hill,Fulmer Valley
31003276510000,15108.0,OD,AC,1915.0,2235.0,-77.772313,42.067015,Fulmer Valley,Fulmer Valley
31003276520000,15102.0,OD,AC,1915.0,2245.0,-77.773577,42.067008,Fulmer Valley,Fulmer Valley
31003276530000,15102.0,OD,AC,1915.0,2250.0,-77.77485,42.067016,Fulmer Valley,Fulmer Valley
31003276540000,15105.0,OD,AC,1915.0,2250.0,-77.776177,42.06708,Fulmer Valley,Fulmer Valley
31003276930000,6438.0,OD,AC,2105.0,2181.0,-77.81009,42.10202,Fulmer Valley,Fulmer Valley
31003276940000,6438.0,OD,AC,2125.0,2197.0,-77.8073,42.10226,Fulmer Valley,Fulmer Valley
31003276950000,1660.0,OD,AC,2115.0,2085.0,-77.86162,42.10211,Fulmer Valley,Upper Devonian
31003278060000,5356.0,OD,AC,2010.0,2180.0,-77.75738,42.13725,Andover,Upper Devonian
31003278070001,4715.0,OD,AC,1950.0,2180.0,-77.75904,42.13708,Fulmer Valley,Upper Devonian
31003278080000,7847.0,OD,AC,1799.0,2000.0,-77.75745,42.14222,Andover,Upper Devonian
31003278380000,7427.0,OD,AC,1909.0,2080.0,-77.81427,42.10091,Fulmer Valley,Upper Devonian
31003278390000,7427.0,OD,AC,1869.0,2040.0,-77.81626,42.1009,Fulmer Valley,Upper Devonian
31003278670000,3332.0,OD,AC,2115.0,2260.0,-77.794496,42.125911,Fulmer Valley,Penny & Fulmer Valley
31003278680000,3336.0,OD,AC,2132.0,2280.0,-77.791737,42.126235,Fulmer Valley,Penny & Fulmer Valley
31003278690000,3336.0,OD,AC,2132.0,2280.0,-77.788051,42.126247,Fulmer Valley,Penny & Fulmer Valley
31003278700000,3336.0,OD,AC,2117.0,2260.0,-77.78645,42.125566,Fulmer Valley,Penny & Fulmer Valley
31003278710000,3336.0,OD,AC,2131.0,2275.0,-77.788042,42.124875,Fulmer Valley,Penny & Fulmer Valley
31003278720000,3336.0,OD,AC,2122.0,2255.0,-77.786442,42.124194,Fulmer Valley,Penny & Fulmer Valley
31003278730000,3336.0,OD,AC,2101.0,2235.0,-77.78485,42.124885,Fulmer Valley,Penny & Fulmer Valley
31003278740000,3336.0,OD,AC,2131.0,2265.0,-77.788034,42.123503,Fulmer Valley,Penny & Fulmer Valley
31003278750000,3336.0,OD,AC,2099.0,2235.0,-77.785606,42.123127,Fulmer Valley,Penny & Fulmer Valley
31003278760000,9297.0,OD,AC,2132.0,2260.0,-77.78952,42.124314,Fulmer Valley,Penny & Fulmer Valley
31003279090000,4824.0,OD,AC,1874.0,2155.0,-77.76904,42.05291,Fulmer Valley,Fulmer Valley
31003279100000,4823.0,OD,AC,1874.0,2125.0,-77.76902,42.05181,Fulmer Valley,Fulmer Valley
31003279110000,4834.0,OD,AC,1844.0,2090.0,-77.76735,42.05187,Fulmer Valley,Fulmer Valley
31003279120000,4882.0,OD,AC,1844.0,2110.0,-77.76571,42.05196,Fulmer Valley,Fulmer Valley
31003279190000,7815.0,OD,AC,1861.0,2000.0,-77.81924,42.09723,Fulmer Valley,Upper Devonian
31003279200000,7224.0,OD,AC,1921.0,2080.0,-77.81323,42.09722,Fulmer Valley,Upper Devonian
31003279540000,3860.0,OD,AC,2039.0,2210.0,-77.79265,42.11242,Fulmer Valley,Upper Devonian
31003279550000,3914.0,OD,AC,2040.0,2270.0,-77.78977,42.11245,Fulmer Valley,Upper Devonian
31003279560000,5313.0,OD,AC,1920.0,2080.0,-77.81258,42.10229,Fulmer Valley,Upper Devonian
31003279570000,5174.0,OD,AC,1945.0,2100.0,-77.81054,42.10354,Fulmer Valley,Upper Devonian
31003280220000,822.0,OD,AC,1380.0,2036.0,-77.81662,42.111207,Fulmer Valley,Fulmer Valley
31003280230000,1006.0,OD,AC,1500.0,2165.0,-77.813386,42.119003,Fulmer Valley,Fulmer Valley
31003280380000,8043.0,OD,AC,1925.0,2090.0,-77.80743,42.10498,Fulmer Valley,Penny & Fulmer Valley
31003280390000,18615.0,OD,AC,1984.0,2045.0,-77.81743,42.08863,Fulmer Valley,Penny & Fulmer Valley
31003280430001,749.0,OD,AC,1504.0,2049.0,-77.817256,42.116818,Fulmer Valley,Fulmer Valley
31003280440000,1105.0,OD,IN,1500.0,2071.0,-77.81536,42.115512,Fulmer Valley,Fulmer Valley
31003280460000,517.0,OD,AC,1470.0,2049.0,-77.814178,42.116756,Fulmer Valley,Fulmer Valley
31003280470001,642.0,OD,AC,2105.0,2049.0,-77.81614,42.11271,Fulmer Valley,Fulmer Valley
31003280490000,656.0,OD,AC,1500.0,2049.0,-77.813731,42.114856,Fulmer Valley,Fulmer Valley
31003280500000,706.0,OD,AC,1830.0,2049.0,-77.816138,42.113885,Fulmer Valley,Fulmer Valley
31003280540000,8662.0,OD,AC,1940.0,2204.0,-77.77298,42.11621,Fulmer Valley,Penny & Fulmer Valley
31003280550000,7978.0,OD,AC,1893.0,2110.0,-77.773843,42.122458,Fulmer Valley,Penny & Fulmer Valley
31003280830000,281.0,OD,AC,1650.0,2260.0,-77.994462,42.027699,Ford's Brook,Richburg
31003281390000,7978.0,OD,AC,1910.0,2120.0,-77.774248,42.121083,Fulmer Valley,Fulmer Valley
31003281400000,7978.0,OD,AC,1922.0,2151.0,-77.775338,42.122396,Fulmer Valley,Fulmer Valley
31003281410000,7978.0,OD,AC,1944.0,2185.0,-77.77684,42.12253,Fulmer Valley,Fulmer Valley
31003281420000,7978.0,OD,AC,1884.0,2083.0,-77.7725,42.12257,Fulmer Valley,Fulmer Valley
31003281430000,7980.0,OD,AC,1921.0,2120.0,-77.77152,42.12046,Fulmer Valley,Fulmer Valley
31003281570000,12363.0,OD,AC,2200.0,2270.0,-77.761147,42.082025,Beech Hill-Independence,Fulmer Valley
31003281580000,13777.0,OD,AC,1860.0,2285.0,-77.761125,42.083123,Beech Hill-Independence,Fulmer Valley
31003281590000,13408.0,OD,AC,1860.0,2285.0,-77.759652,42.083095,Beech Hill-Independence,Fulmer Valley
31003281600000,12502.0,OD,AC,1870.0,2300.0,-77.758179,42.083066,Beech Hill-Independence,Fulmer Valley
31003281610000,14842.0,OD,AC,1860.0,2290.0,-77.761103,42.084221,Beech Hill-Independence,Fulmer Valley
31003281700000,834.0,OD,AC,1500.0,2140.0,-77.814767,42.119027,Fulmer Valley,Fulmer Valley
31003282210000,183.0,OD,AC,2500.0,2100.0,-77.99366,42.03639,Richburg,Richburg
31003282220000,183.0,OD,AC,2000.0,2100.0,-77.992523,42.035622,Richburg,Richburg
31003282400000,7298.0,OD,AC,1914.0,2300.0,-78.10644,42.0663,Richburg,Richburg-Waugh & Porter
31003282410000,7266.0,OD,AC,1914.0,2275.0,-78.107994,42.065871,Richburg,Richburg-Waugh & Porter
31003282620000,5757.0,OD,AC,1823.0,2305.0,-78.106793,42.065215,Richburg,Richburg-Waugh & Porter
31003282630000,5790.0,OD,AC,1823.0,2240.0,-78.10586,42.06726,Richburg,Waugh & Porter
31003282660000,4960.0,OD,AC,1912.0,2040.0,-77.814884,42.102012,Fulmer Valley,Fulmer Valley
31003282670000,4960.0,OD,AC,1943.0,2085.0,-77.816422,42.098324,Fulmer Valley,Fulmer Valley
31003282680000,4960.0,OD,AC,1942.0,2100.0,-77.814935,42.098317,Fulmer Valley,Fulmer Valley
31003282780000,1082.0,OD,IN,2140.0,2099.0,-77.815822,42.116842,Fulmer Valley,Fulmer Valley
31003282790000,1369.0,OD,AC,2140.0,2079.0,-77.816274,42.11796,Fulmer Valley,Fulmer Valley
31003282800000,1214.0,OD,AC,2140.0,2059.0,-77.816962,42.117795,Fulmer Valley,Fulmer Valley
31003282830000,6507.0,OD,AC,2032.0,2080.0,-77.85354,42.10341,Fulmer Valley,Fulmer Valley
31003282840000,6507.0,OD,AC,2038.0,2100.0,-77.85333,42.104632,Fulmer Valley,Penny & Fulmer Valley
31003282850000,6506.0,OD,AC,2069.0,2140.0,-77.853286,42.105866,Fulmer Valley,Fulmer Valley
31003283330000,240.0,OD,AC,0.0,2230.0,-77.845432,42.113836,Fulmer Valley,Not Applicable
31003300000000,4930.0,OD,AC,1995.0,2250.0,-77.779775,42.118989,Fulmer Valley,Penny & Fulmer Valley
