GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
17322.0,OD,AC,1840.0,2265.0,-77.74889,42.08536,Beech Hill-Independence,Fulmer Valley
17125.0,OD,AC,1840.0,2265.0,-77.74741,42.08536,Beech Hill-Independence,Fulmer Valley
7314.0,OD,AC,2000.0,2170.0,-77.8019,42.11512,Fulmer Valley,Upper Devonian
5882.0,OD,AC,2050.0,2212.0,-77.79478,42.1206,Fulmer Valley,Upper Devonian
8233.0,OD,AC,2100.0,2270.0,-77.78829,42.13031,Fulmer Valley,Upper Devonian
8233.0,OD,AC,2100.0,2262.0,-77.79415,42.12911,Fulmer Valley,Upper Devonian
4127.0,OD,AC,1854.0,2255.0,-77.7704,42.07604,Beech Hill-Independence,Fulmer Valley
250.0,OD,AC,1793.0,2025.0,-77.778337,42.054784,Beech Hill-Independence,Fulmer Valley
9983.0,OD,AC,1914.0,2165.0,-77.7626,42.06406,Beech Hill-Independence,Fulmer Valley
11196.0,OD,AC,1919.0,2200.0,-77.76755,42.06081,Beech Hill-Independence,Penny & Fulmer Valley
9908.0,OD,AC,1914.0,2180.0,-77.76662,42.06201,Beech Hill-Independence,Fulmer Valley
9651.0,OD,IN,1854.0,2240.0,-77.77183,42.06467,Beech Hill-Independence,Fulmer Valley
3498.0,OD,AC,2000.0,2110.0,-77.77893,42.14638,Andover,Upper Devonian
4127.0,OD,AC,1850.0,2255.0,-77.770362,42.075098,Beech Hill-Independence,Fulmer Valley
5882.0,OD,AC,2050.0,2227.0,-77.79157,42.120458,Fulmer Valley,Upper Devonian
6221.0,OD,AC,2050.0,2170.0,-77.82117,42.12499,Fulmer Valley,Upper Devonian
15823.0,OD,AC,2050.0,2120.0,-77.75955,42.14264,Andover,Upper Devonian
7690.0,OD,AC,1861.0,2295.0,-77.75164,42.08651,Beech Hill-Independence,Fulmer Valley
11627.0,OD,AC,1843.0,2280.0,-77.75018,42.08547,Beech Hill-Independence,Fulmer Valley
9527.0,OD,AC,1855.0,2290.0,-77.75167,42.0855,Beech Hill-Independence,Fulmer Valley
8241.0,OD,AC,1836.0,2270.0,-77.75014,42.08438,Beech Hill-Independence,Fulmer Valley
15097.0,OD,AC,1844.0,2280.0,-77.75163,42.08399,Beech Hill-Independence,Fulmer Valley
10451.0,OD,AC,1854.0,2150.0,-77.76559,42.05754,Beech Hill-Independence,Fulmer Valley
10448.0,OD,AC,1884.0,2185.0,-77.76562,42.05605,Beech Hill-Independence,Fulmer Valley
8653.0,OD,AC,1884.0,2170.0,-77.76815,42.05608,Beech Hill-Independence,Fulmer Valley
315.0,OD,AC,1584.0,1799.0,-77.83984,42.08263,Beech Hill-Independence,Fulmer Valley
35146.0,OD,AC,1853.0,2235.0,-77.77773,42.06647,Beech Hill-Independence,Fulmer Valley
9445.0,OD,AC,2100.0,2165.0,-77.81042,42.09978,Fulmer Valley,Upper Devonian
4379.0,OD,AC,2050.0,2100.0,-77.84458,42.09871,Fulmer Valley,Upper Devonian
4559.0,OD,AC,2000.0,2070.0,-77.84456,42.09761,Fulmer Valley,Fulmer Valley
4559.0,OD,AC,1999.0,2110.0,-77.84311,42.09873,Fulmer Valley,Fulmer Valley
4559.0,OD,AC,2000.0,2040.0,-77.84315,42.09774,Fulmer Valley,Fulmer Valley
9545.0,OD,AC,2000.0,2135.0,-77.81337,42.09984,Fulmer Valley,Fulmer Valley
9545.0,OD,AC,2000.0,2150.0,-77.8119,42.09982,Fulmer Valley,Fulmer Valley
9545.0,OD,AC,2000.0,2165.0,-77.80893,42.09974,Fulmer Valley,Fulmer Valley
9545.0,OD,AC,2000.0,2165.0,-77.80746,42.0997,Fulmer Valley,Fulmer Valley
12988.0,OD,AC,1845.0,2280.0,-77.74865,42.08638,Beech Hill-Independence,Fulmer Valley
10968.0,OD,AC,1840.0,2280.0,-77.74731,42.08646,Beech Hill-Independence,Fulmer Valley
11901.0,OD,AC,1848.0,2290.0,-77.75014,42.08648,Beech Hill-Independence,Fulmer Valley
39269.0,OD,AC,1810.0,2195.0,-77.77761,42.06535,Beech Hill-Independence,Fulmer Valley
36114.0,OD,AC,1790.0,2170.0,-77.77766,42.06409,Beech Hill-Independence,Fulmer Valley
37233.0,OD,AC,1790.0,2170.0,-77.77773,42.06318,Beech Hill-Independence,Fulmer Valley
12566.0,OD,AC,1854.0,2150.0,-77.76395,42.0564,Fulmer Valley,Fulmer Valley
12734.0,OD,AC,1850.0,2110.0,-77.76391,42.05753,Fulmer Valley,Fulmer Valley
12553.0,OD,AC,1759.0,2115.0,-77.76391,42.05861,Fulmer Valley,Fulmer Valley
12913.0,OD,AC,1824.0,2060.0,-77.76231,42.05868,Fulmer Valley,Fulmer Valley
12914.0,OD,AC,1824.0,2085.0,-77.76232,42.05759,Fulmer Valley,Fulmer Valley
8513.0,OD,AC,1900.0,1980.0,-77.7962,42.14687,Andover,Upper Devonian
8512.0,OD,AC,1900.0,1980.0,-77.795708,42.148614,Andover,Upper Devonian
6883.0,OD,AC,2000.0,2260.0,-77.787228,42.115387,Fulmer Valley,Fulmer Valley
6883.0,OD,AC,2000.0,2245.0,-77.791242,42.112426,Fulmer Valley,Fulmer Valley
3000.0,OD,AC,1850.0,2255.0,-77.76888,42.07504,Beech Hill-Independence,Fulmer Valley
6802.0,OD,AC,1999.0,2250.0,-77.789684,42.113388,Fulmer Valley,Fulmer Valley
6802.0,OD,AC,2000.0,2200.0,-77.791201,42.113573,Fulmer Valley,Fulmer Valley
8512.0,OD,AC,1900.0,1930.0,-77.797236,42.147997,Andover,Upper Devonian
8512.0,OD,AC,1903.0,2000.0,-77.8003,42.14795,Andover,Upper Devonian
315.0,OD,AC,1596.0,1810.0,-77.84225,42.08177,Beech Hill-Independence,Fulmer Valley
6.0,OD,AC,1500.0,1703.0,-78.214028,42.036244,Richburg,Richburg
11655.0,OD,AC,1835.0,2090.0,-77.762322,42.056527,Fulmer Valley,Fulmer Valley
11658.0,OD,AC,1890.0,2140.0,-77.762127,42.055477,Fulmer Valley,Fulmer Valley
11660.0,OD,AC,1890.0,2145.0,-77.762235,42.054304,Fulmer Valley,Fulmer Valley
11656.0,OD,AC,1890.0,2135.0,-77.762301,42.053167,Fulmer Valley,Fulmer Valley
10754.0,OD,AC,1860.0,2110.0,-77.762288,42.052107,Fulmer Valley,Fulmer Valley
11660.0,OD,AC,1920.0,2165.0,-77.76408,42.05533,Fulmer Valley,Fulmer Valley
15912.0,OD,AC,1860.0,2285.0,-77.75352,42.08213,Beech Hill,Fulmer Valley
15485.0,OD,AC,1880.0,2305.0,-77.75346,42.08347,Beech Hill,Fulmer Valley
14139.0,OD,AC,1880.0,2305.0,-77.75342,42.08446,Beech Hill,Fulmer Valley
10824.0,OD,AC,1875.0,2300.0,-77.75484,42.08196,Beech Hill,Fulmer Valley
19228.0,OD,AC,1880.0,2305.0,-77.75491,42.08316,Beech Hill,Fulmer Valley
8753.0,OD,AC,2000.0,2140.0,-77.81264,42.10087,Fulmer Valley,Fulmer Valley
8753.0,OD,AC,2004.0,2165.0,-77.81116,42.10085,Fulmer Valley,Fulmer Valley
8754.0,OD,AC,2003.0,2185.0,-77.80968,42.10081,Fulmer Valley,Fulmer Valley
8754.0,OD,AC,2004.0,2175.0,-77.8082,42.10077,Fulmer Valley,Fulmer Valley
19173.0,OD,AC,1900.0,2265.0,-77.78268,42.06649,Beech Hill-Independence,Fulmer Valley
4927.0,OD,AC,2048.0,2180.0,-77.796303,42.110522,Fulmer Valley,Penny & Fulmer Valley
4931.0,OD,AC,1975.0,2080.0,-77.800903,42.109317,Fulmer Valley,Penny & Fulmer Valley
4931.0,OD,AC,2074.0,2180.0,-77.797217,42.109331,Fulmer Valley,Penny & Fulmer Valley
5038.0,OD,AC,2001.0,2130.0,-77.799975,42.108133,Fulmer Valley,Penny & Fulmer Valley
4931.0,OD,AC,2027.0,2150.0,-77.79828,42.10801,Fulmer Valley,Penny & Fulmer Valley
12966.0,OD,AC,2046.0,2168.0,-77.796289,42.108144,Fulmer Valley,Penny & Fulmer Valley
6232.0,OD,AC,1950.0,2187.0,-77.806348,42.114458,Fulmer Valley,Penny & Fulmer Valley
4346.0,OD,AC,1967.0,2120.0,-77.804292,42.114139,Fulmer Valley,Penny & Fulmer Valley
6236.0,OD,AC,1953.0,2175.0,-77.806639,42.113117,Fulmer Valley,Penny & Fulmer Valley
6232.0,OD,AC,2001.0,2135.0,-77.804903,42.112947,Fulmer Valley,Penny & Fulmer Valley
6232.0,OD,AC,2011.0,2155.0,-77.806531,42.111719,Fulmer Valley,Penny & Fulmer Valley
6232.0,OD,AC,2056.0,2100.0,-77.805603,42.110533,Fulmer Valley,Penny & Fulmer Valley
6232.0,OD,AC,1991.0,2040.0,-77.80367,42.11069,Fulmer Valley,Penny & Fulmer Valley
9070.0,OD,AC,2121.0,2085.0,-77.801903,42.108169,Fulmer Valley,Penny & Fulmer Valley
3793.0,OD,AC,2050.0,2222.0,-77.807308,42.118694,Fulmer Valley,Penny & Fulmer Valley
3211.0,OD,AC,2005.0,2175.0,-77.810986,42.117311,Fulmer Valley,Upper Devonian
3210.0,OD,AC,2038.0,2210.0,-77.809142,42.117317,Fulmer Valley,Upper Devonian
3796.0,OD,AC,2100.0,2265.0,-77.8073,42.117322,Fulmer Valley,Penny & Fulmer Valley
3210.0,OD,AC,1971.0,2137.0,-77.812728,42.115931,Fulmer Valley,Penny & Fulmer Valley
3209.0,OD,AC,2025.0,2185.0,-77.810978,42.115939,Fulmer Valley,Penny & Fulmer Valley
7981.0,OD,AC,2076.0,2224.0,-77.809133,42.115944,Fulmer Valley,Penny & Fulmer Valley
7112.0,OD,AC,2065.0,2220.0,-77.807292,42.11595,Fulmer Valley,Upper Devonian
5364.0,OD,AC,2247.0,2215.0,-77.847431,42.111367,Fulmer Valley,Penny & Fulmer Valley
9032.0,OD,AC,2300.0,2150.0,-77.839731,42.111347,Fulmer Valley,Penny & Fulmer Valley
4966.0,OD,AC,1919.0,2065.0,-77.824458,42.108186,Fulmer Valley,Penny & Fulmer Valley
4967.0,OD,AC,1936.0,2082.0,-77.822614,42.108192,Fulmer Valley,Penny & Fulmer Valley
4966.0,OD,AC,1908.0,2050.0,-77.824447,42.106814,Fulmer Valley,Penny & Fulmer Valley
4966.0,OD,AC,1886.0,2030.0,-77.822606,42.106819,Fulmer Valley,Penny & Fulmer Valley
9779.0,OD,AC,1852.0,1995.0,-77.824439,42.105442,Fulmer Valley,Penny & Fulmer Valley
2394.0,OD,AC,2125.0,2212.0,-77.809347,42.122583,Fulmer Valley,Penny & Fulmer Valley
1927.0,OD,AC,2122.0,2230.0,-77.807503,42.122589,Fulmer Valley,Upper Devonian
116.0,OD,AC,1415.0,1833.0,-78.142826,42.155602,Nile,Richburg
9454.0,OD,AC,1900.0,2120.0,-77.81483,42.09983,Beech Hill,Fulmer Valley
9454.0,OD,AC,1850.0,2080.0,-77.81635,42.09975,Beech Hill,Fulmer Valley
7487.0,OD,AC,1880.0,2340.0,-78.0889,42.1029,Richburg,Upper Devonian
5858.0,OD,AC,1887.0,2165.0,-77.76403,42.05421,Fulmer Valley,Fulmer Valley
5873.0,OD,AC,1835.0,2120.0,-77.764346,42.053071,Fulmer Valley,Fulmer Valley
5879.0,OD,AC,1835.0,2110.0,-77.764043,42.05193,Fulmer Valley,Fulmer Valley
5851.0,OD,AC,1730.0,2015.0,-77.760914,42.056501,Fulmer Valley,Fulmer Valley
5634.0,OD,AC,2007.0,2175.0,-77.79272,42.11351,Fulmer Valley,Upper Devonian
5634.0,OD,AC,2026.0,2274.0,-77.78685,42.11464,Fulmer Valley,Upper Devonian
5634.0,OD,AC,2032.0,2263.0,-77.78831,42.11466,Fulmer Valley,Upper Devonian
5634.0,OD,AC,2020.0,2266.0,-77.78832,42.11244,Fulmer Valley,Upper Devonian
5856.0,OD,AC,1800.0,2035.0,-77.76061,42.05563,Fulmer Valley,Fulmer Valley
5849.0,OD,AC,1825.0,2065.0,-77.760741,42.054427,Fulmer Valley,Fulmer Valley
5885.0,OD,AC,1820.0,2110.0,-77.76562,42.05306,Fulmer Valley,Fulmer Valley
5855.0,OD,AC,1825.0,2115.0,-77.76733,42.05302,Fulmer Valley,Fulmer Valley
2947.0,OD,AC,2100.0,2211.0,-77.810171,42.121392,Fulmer Valley,Penny & Fulmer Valley
4180.0,OD,AC,1783.0,1876.0,-77.83225,42.09997,Fulmer Valley,Upper Devonian
1638.0,OD,AC,2003.0,2060.0,-77.85619,42.10038,Fulmer Valley,Upper Devonian
10962.0,OD,AC,2000.0,2140.0,-77.75865,42.14002,Andover,Upper Devonian
12036.0,OD,AC,1803.0,1944.0,-77.75718,42.14356,Andover,Upper Devonian
17203.0,OD,AC,1860.0,2290.0,-77.756378,42.081989,Beech Hill,Fulmer Valley
16327.0,OD,AC,1855.0,2305.0,-77.756393,42.083103,Beech Hill,Fulmer Valley
16708.0,OD,AC,1860.0,2290.0,-77.757842,42.081931,Beech Hill,Fulmer Valley
19696.0,OD,AC,1855.0,2310.0,-77.755445,42.084239,Beech Hill,Fulmer Valley
15108.0,OD,AC,1915.0,2235.0,-77.772313,42.067015,Fulmer Valley,Fulmer Valley
15102.0,OD,AC,1915.0,2245.0,-77.773577,42.067008,Fulmer Valley,Fulmer Valley
15102.0,OD,AC,1915.0,2250.0,-77.77485,42.067016,Fulmer Valley,Fulmer Valley
15105.0,OD,AC,1915.0,2250.0,-77.776177,42.06708,Fulmer Valley,Fulmer Valley
6438.0,OD,AC,2105.0,2181.0,-77.81009,42.10202,Fulmer Valley,Fulmer Valley
6438.0,OD,AC,2125.0,2197.0,-77.8073,42.10226,Fulmer Valley,Fulmer Valley
1660.0,OD,AC,2115.0,2085.0,-77.86162,42.10211,Fulmer Valley,Upper Devonian
5356.0,OD,AC,2010.0,2180.0,-77.75738,42.13725,Andover,Upper Devonian
4715.0,OD,AC,1950.0,2180.0,-77.75904,42.13708,Fulmer Valley,Upper Devonian
7847.0,OD,AC,1799.0,2000.0,-77.75745,42.14222,Andover,Upper Devonian
7427.0,OD,AC,1909.0,2080.0,-77.81427,42.10091,Fulmer Valley,Upper Devonian
7427.0,OD,AC,1869.0,2040.0,-77.81626,42.1009,Fulmer Valley,Upper Devonian
3332.0,OD,AC,2115.0,2260.0,-77.794496,42.125911,Fulmer Valley,Penny & Fulmer Valley
3336.0,OD,AC,2132.0,2280.0,-77.791737,42.126235,Fulmer Valley,Penny & Fulmer Valley
3336.0,OD,AC,2132.0,2280.0,-77.788051,42.126247,Fulmer Valley,Penny & Fulmer Valley
3336.0,OD,AC,2117.0,2260.0,-77.78645,42.125566,Fulmer Valley,Penny & Fulmer Valley
3336.0,OD,AC,2131.0,2275.0,-77.788042,42.124875,Fulmer Valley,Penny & Fulmer Valley
3336.0,OD,AC,2122.0,2255.0,-77.786442,42.124194,Fulmer Valley,Penny & Fulmer Valley
3336.0,OD,AC,2101.0,2235.0,-77.78485,42.124885,Fulmer Valley,Penny & Fulmer Valley
3336.0,OD,AC,2131.0,2265.0,-77.788034,42.123503,Fulmer Valley,Penny & Fulmer Valley
3336.0,OD,AC,2099.0,2235.0,-77.785606,42.123127,Fulmer Valley,Penny & Fulmer Valley
9297.0,OD,AC,2132.0,2260.0,-77.78952,42.124314,Fulmer Valley,Penny & Fulmer Valley
4824.0,OD,AC,1874.0,2155.0,-77.76904,42.05291,Fulmer Valley,Fulmer Valley
4823.0,OD,AC,1874.0,2125.0,-77.76902,42.05181,Fulmer Valley,Fulmer Valley
4834.0,OD,AC,1844.0,2090.0,-77.76735,42.05187,Fulmer Valley,Fulmer Valley
4882.0,OD,AC,1844.0,2110.0,-77.76571,42.05196,Fulmer Valley,Fulmer Valley
7815.0,OD,AC,1861.0,2000.0,-77.81924,42.09723,Fulmer Valley,Upper Devonian
7224.0,OD,AC,1921.0,2080.0,-77.81323,42.09722,Fulmer Valley,Upper Devonian
3860.0,OD,AC,2039.0,2210.0,-77.79265,42.11242,Fulmer Valley,Upper Devonian
3914.0,OD,AC,2040.0,2270.0,-77.78977,42.11245,Fulmer Valley,Upper Devonian
5313.0,OD,AC,1920.0,2080.0,-77.81258,42.10229,Fulmer Valley,Upper Devonian
5174.0,OD,AC,1945.0,2100.0,-77.81054,42.10354,Fulmer Valley,Upper Devonian
822.0,OD,AC,1380.0,2036.0,-77.81662,42.111207,Fulmer Valley,Fulmer Valley
1006.0,OD,AC,1500.0,2165.0,-77.813386,42.119003,Fulmer Valley,Fulmer Valley
8043.0,OD,AC,1925.0,2090.0,-77.80743,42.10498,Fulmer Valley,Penny & Fulmer Valley
18615.0,OD,AC,1984.0,2045.0,-77.81743,42.08863,Fulmer Valley,Penny & Fulmer Valley
749.0,OD,AC,1504.0,2049.0,-77.817256,42.116818,Fulmer Valley,Fulmer Valley
1105.0,OD,IN,1500.0,2071.0,-77.81536,42.115512,Fulmer Valley,Fulmer Valley
517.0,OD,AC,1470.0,2049.0,-77.814178,42.116756,Fulmer Valley,Fulmer Valley
642.0,OD,AC,2105.0,2049.0,-77.81614,42.11271,Fulmer Valley,Fulmer Valley
656.0,OD,AC,1500.0,2049.0,-77.813731,42.114856,Fulmer Valley,Fulmer Valley
706.0,OD,AC,1830.0,2049.0,-77.816138,42.113885,Fulmer Valley,Fulmer Valley
8662.0,OD,AC,1940.0,2204.0,-77.77298,42.11621,Fulmer Valley,Penny & Fulmer Valley
7978.0,OD,AC,1893.0,2110.0,-77.773843,42.122458,Fulmer Valley,Penny & Fulmer Valley
281.0,OD,AC,1650.0,2260.0,-77.994462,42.027699,Ford's Brook,Richburg
7978.0,OD,AC,1910.0,2120.0,-77.774248,42.121083,Fulmer Valley,Fulmer Valley
7978.0,OD,AC,1922.0,2151.0,-77.775338,42.122396,Fulmer Valley,Fulmer Valley
7978.0,OD,AC,1944.0,2185.0,-77.77684,42.12253,Fulmer Valley,Fulmer Valley
7978.0,OD,AC,1884.0,2083.0,-77.7725,42.12257,Fulmer Valley,Fulmer Valley
7980.0,OD,AC,1921.0,2120.0,-77.77152,42.12046,Fulmer Valley,Fulmer Valley
12363.0,OD,AC,2200.0,2270.0,-77.761147,42.082025,Beech Hill-Independence,Fulmer Valley
13777.0,OD,AC,1860.0,2285.0,-77.761125,42.083123,Beech Hill-Independence,Fulmer Valley
13408.0,OD,AC,1860.0,2285.0,-77.759652,42.083095,Beech Hill-Independence,Fulmer Valley
12502.0,OD,AC,1870.0,2300.0,-77.758179,42.083066,Beech Hill-Independence,Fulmer Valley
14842.0,OD,AC,1860.0,2290.0,-77.761103,42.084221,Beech Hill-Independence,Fulmer Valley
834.0,OD,AC,1500.0,2140.0,-77.814767,42.119027,Fulmer Valley,Fulmer Valley
183.0,OD,AC,2500.0,2100.0,-77.99366,42.03639,Richburg,Richburg
183.0,OD,AC,2000.0,2100.0,-77.992523,42.035622,Richburg,Richburg
7298.0,OD,AC,1914.0,2300.0,-78.10644,42.0663,Richburg,Richburg-Waugh & Porter
7266.0,OD,AC,1914.0,2275.0,-78.107994,42.065871,Richburg,Richburg-Waugh & Porter
5757.0,OD,AC,1823.0,2305.0,-78.106793,42.065215,Richburg,Richburg-Waugh & Porter
5790.0,OD,AC,1823.0,2240.0,-78.10586,42.06726,Richburg,Waugh & Porter
4960.0,OD,AC,1912.0,2040.0,-77.814884,42.102012,Fulmer Valley,Fulmer Valley
4960.0,OD,AC,1943.0,2085.0,-77.816422,42.098324,Fulmer Valley,Fulmer Valley
4960.0,OD,AC,1942.0,2100.0,-77.814935,42.098317,Fulmer Valley,Fulmer Valley
1082.0,OD,IN,2140.0,2099.0,-77.815822,42.116842,Fulmer Valley,Fulmer Valley
1369.0,OD,AC,2140.0,2079.0,-77.816274,42.11796,Fulmer Valley,Fulmer Valley
1214.0,OD,AC,2140.0,2059.0,-77.816962,42.117795,Fulmer Valley,Fulmer Valley
6507.0,OD,AC,2032.0,2080.0,-77.85354,42.10341,Fulmer Valley,Fulmer Valley
6507.0,OD,AC,2038.0,2100.0,-77.85333,42.104632,Fulmer Valley,Penny & Fulmer Valley
6506.0,OD,AC,2069.0,2140.0,-77.853286,42.105866,Fulmer Valley,Fulmer Valley
240.0,OD,AC,0.0,2230.0,-77.845432,42.113836,Fulmer Valley,Not Applicable
4930.0,OD,AC,1995.0,2250.0,-77.779775,42.118989,Fulmer Valley,Penny & Fulmer Valley
4930.0,OD,AC,1995.0,2255.0,-77.779767,42.117567,Fulmer Valley,Penny & Fulmer Valley
6810.0,OD,AC,2127.0,2245.0,-77.77984,42.11604,Fulmer Valley,Penny & Fulmer Valley
5142.0,OD,AC,1948.0,2200.0,-77.777996,42.115192,Fulmer Valley,Penny & Fulmer Valley
5142.0,OD,AC,1940.0,2180.0,-77.776153,42.115197,Fulmer Valley,Penny & Fulmer Valley
12401.0,OD,AC,1970.0,2205.0,-77.771549,42.115391,Fulmer Valley,Penny & Fulmer Valley
2523.0,OD,AC,2093.0,2270.0,-77.78351,42.1305,Fulmer Valley,Penny & Fulmer Valley
2247.0,OD,AC,2040.0,2215.0,-77.785856,42.133539,Fulmer Valley,Penny & Fulmer Valley
2246.0,OD,AC,1991.0,2180.0,-77.788067,42.133553,Fulmer Valley,Penny & Fulmer Valley
3190.0,OD,AC,2040.0,2220.0,-77.788047,42.132016,Fulmer Valley,Penny & Fulmer Valley
2853.0,OD,AC,2070.0,2235.0,-77.792164,42.12889,Fulmer Valley,Penny & Fulmer Valley
4075.0,OD,AC,2031.0,2180.0,-77.7875,42.13492,Fulmer Valley,Penny & Fulmer Valley
4083.0,OD,AC,2048.0,2200.0,-77.785766,42.13491,Fulmer Valley,Penny & Fulmer Valley
4083.0,OD,AC,2067.0,2220.0,-77.783741,42.135329,Fulmer Valley,Penny & Fulmer Valley
4083.0,OD,AC,2080.0,2230.0,-77.783725,42.133957,Fulmer Valley,Penny & Fulmer Valley
4083.0,OD,AC,2034.0,2180.0,-77.775771,42.140777,Fulmer Valley,Penny & Fulmer Valley
4083.0,OD,AC,2016.0,2165.0,-77.773651,42.140775,Fulmer Valley,Penny & Fulmer Valley
4083.0,OD,AC,1949.0,2100.0,-77.771531,42.140938,Fulmer Valley,Penny & Fulmer Valley
4084.0,OD,AC,1987.0,2140.0,-77.774074,42.139404,Fulmer Valley,Penny & Fulmer Valley
4086.0,OD,AC,1949.0,2140.0,-77.775221,42.137758,Fulmer Valley,Penny & Fulmer Valley
4083.0,OD,AC,1962.0,2120.0,-77.773377,42.13813,Fulmer Valley,Penny & Fulmer Valley
4082.0,OD,AC,1919.0,2080.0,-77.77147,42.13801,Fulmer Valley,Penny & Fulmer Valley
4082.0,OD,AC,2068.0,2210.0,-77.7788,42.13614,Fulmer Valley,Penny & Fulmer Valley
4082.0,OD,AC,1918.0,2080.0,-77.773379,42.136756,Fulmer Valley,Penny & Fulmer Valley
4082.0,OD,AC,1895.0,2060.0,-77.77139,42.13659,Fulmer Valley,Penny & Fulmer Valley
4082.0,OD,AC,1965.0,2090.0,-77.779464,42.134566,Fulmer Valley,Penny & Fulmer Valley
4082.0,OD,AC,1956.0,2120.0,-77.777436,42.134575,Fulmer Valley,Penny & Fulmer Valley
4082.0,OD,AC,1919.0,2080.0,-77.775408,42.134583,Fulmer Valley,Penny & Fulmer Valley
4082.0,OD,AC,1920.0,2080.0,-77.773381,42.134592,Fulmer Valley,Penny & Fulmer Valley
23916.0,OD,AC,1887.0,2060.0,-77.77157,42.13416,Fulmer Valley,Penny & Fulmer Valley
5339.0,OD,AC,1972.0,2130.0,-77.777079,42.146365,Fulmer Valley,Penny & Fulmer Valley
5342.0,OD,AC,1917.0,2070.0,-77.775235,42.146375,Fulmer Valley,Penny & Fulmer Valley
5342.0,OD,AC,1771.0,1920.0,-77.773392,42.146385,Fulmer Valley,Penny & Fulmer Valley
5343.0,OD,AC,1917.0,2070.0,-77.780745,42.144973,Fulmer Valley,Penny & Fulmer Valley
5342.0,OD,AC,1978.0,2135.0,-77.778901,42.144983,Fulmer Valley,Penny & Fulmer Valley
5342.0,OD,AC,1975.0,2130.0,-77.777057,42.144993,Fulmer Valley,Penny & Fulmer Valley
5342.0,OD,AC,1917.0,2070.0,-77.775214,42.145003,Fulmer Valley,Penny & Fulmer Valley
5342.0,OD,AC,1820.0,1960.0,-77.77337,42.145013,Fulmer Valley,Penny & Fulmer Valley
5342.0,OD,AC,1872.0,2030.0,-77.78233,42.144273,Fulmer Valley,Penny & Fulmer Valley
5343.0,OD,AC,1920.0,2055.0,-77.780723,42.143601,Fulmer Valley,Penny & Fulmer Valley
5342.0,OD,AC,1976.0,2120.0,-77.778879,42.143611,Fulmer Valley,Penny & Fulmer Valley
5349.0,OD,AC,1978.0,2125.0,-77.777036,42.143621,Fulmer Valley,Penny & Fulmer Valley
24613.0,OD,AC,1950.0,2090.0,-77.775192,42.143631,Fulmer Valley,Penny & Fulmer Valley
1.0,OD,PA,1504.0,2260.0,-78.20829,42.08956,Richburg,Richburg
1.0,OD,PA,1500.0,2240.0,-78.20771,42.08721,Richburg,Richburg
1.0,OD,PA,1500.0,2280.0,-78.20824,42.08858,Richburg,Richburg
2.0,OD,PA,1500.0,2300.0,-78.20753,42.08821,Richburg,Richburg
2.0,OD,PA,1500.0,2320.0,-78.20749,42.08906,Richburg,Richburg
1.0,OD,PA,1450.0,2260.0,-78.20896,42.08912,Richburg,Richburg
5984.0,GD,AC,1412.0,2181.25,-78.04949,42.00062,Sharon,Upper Devonian
6102.0,GD,AC,1474.0,2260.0,-78.05394,42.00004,Sharon,Upper Devonian
5564.0,GD,AC,1460.0,2181.25,-78.04624,42.00358,Sharon,Upper Devonian
5431.0,GD,AC,1483.0,2181.25,-78.044706,42.000724,Sharon,Upper Devonian
5736.0,GD,AC,0.0,2181.25,-78.04213,42.00282,Richburg,Richburg
6048.0,GD,AC,1414.0,2181.25,-78.04052,42.00071,Sharon,Upper Devonian
5963.0,GD,AC,1071.0,2181.25,-78.03391,42.00315,Sharon,Upper Devonian
5838.0,GD,AC,0.0,2181.25,-78.01557,42.00411,Sharon,Upper Devonian
5965.0,GD,AC,1558.0,2181.25,-78.024,42.00309,Sharon,Upper Devonian
5866.0,GD,AC,1553.0,2181.25,-78.01502,42.00213,Sharon,Upper Devonian
6212.0,GD,AC,1226.0,2181.25,-77.98743,42.00235,Sharon,Upper Devonian
5542.0,GD,AC,1282.0,2181.25,-77.99384,42.00131,Sharon,Upper Devonian
6009.0,GD,AC,1263.0,2181.25,-77.99776,42.00838,Sharon,Upper Devonian
7087.0,GD,AC,1520.0,2181.25,-78.02312,42.00632,Sharon,Upper Devonian
5741.0,GD,AC,1284.0,2181.25,-78.01714,42.00735,Sharon,Upper Devonian
5863.0,GD,AC,1480.0,2181.25,-78.0262,42.00504,Sharon,Upper Devonian
5908.0,GD,AC,1055.0,2181.25,-78.03694,42.00958,Sharon,Upper Devonian
5868.0,GD,AC,1109.0,2181.25,-78.03733,42.00592,Sharon,Upper Devonian
5925.0,GD,AC,1100.0,2181.25,-78.04095,42.00585,Sharon,Upper Devonian
5887.0,GD,AC,1115.0,2181.25,-78.04444,42.00623,Sharon,Upper Devonian
5681.0,GD,AC,1405.0,2181.25,-78.05045,42.00489,Sharon,Upper Devonian
6047.0,GD,AC,1117.0,2230.625,-78.05119,42.00861,Sharon,Upper Devonian
5865.0,GD,AC,1021.0,2181.25,-78.02331,42.01004,Sharon,Upper Devonian
4634.0,GD,AC,1060.0,2181.25,-78.012238,42.010736,Sharon,Upper Devonian
5716.0,GD,AC,889.0,2181.25,-78.01594,42.01066,Sharon,Upper Devonian
5909.0,GD,AC,1222.0,2305.0,-78.05452,42.00527,Sharon,Upper Devonian
